montant, temps(ns)
39888,2519276
39889,3124062
39890,2155663
39891,2106286
39892,2092355
39893,2205917
39894,2185563
39895,2082587
39896,2209513
39897,2201477
39898,2472260
39899,2420851
39900,724507
39901,2011334
39902,2013866
39903,2037564
39904,2092536
39905,2013231
39906,2053593
39907,2052065
39908,2117922
39909,2080664
39910,2011016
39911,2033106
39912,2043409
39913,2093408
39914,2084483
39915,2032320
39916,2100612
39917,2094219
39918,2200211
39919,2174224
39920,1991537
39921,2039593
39922,2032216
39923,2092734
39924,2067943
39925,2123524
39926,2617225
39927,2821673
39928,2283763
39929,2175139
39930,2033138
39931,2098508
39932,2112501
39933,2234295
39934,2261501
39935,2257535
39936,2388052
39937,2318543
39938,2455274
39939,2364034
39940,2004874
39941,2094816
39942,2070711
39943,2238908
39944,2155037
39945,2109584
39946,2176679
39947,2185777
39948,2462930
39949,2293898
39950,2004797
39951,2511673
39952,2041930
39953,2093054
39954,2090047
39955,2026436
39956,2120701
39957,2294192
39958,2182582
39959,2165283
39960,2025799
39961,2092367
39962,2113753
39963,2345061
39964,2846618
39965,2205400
39966,2296028
39967,2168860
39968,2313429
39969,2287511
39970,2448008
39971,2855192
39972,2468489
39973,2205023
39974,2165430
39975,2088846
39976,2178446
39977,2234206
39978,2343674
39979,3147450
39980,2832040
39981,2239294
39982,2177295
39983,2313217
39984,2322894
39985,2762794
39986,2550551
39987,2716853
39988,2768263
39989,2513394
39990,2081656
39991,2170345
39992,2222963
39993,2318845
39994,2258354
39995,2169383
39996,2284864
39997,2346101
39998,2575554
39999,2454036
40000,380931
40001,2006769
40002,1855240
40003,2076224
40004,2030701
40005,1706494
40006,2168478
40007,2405698
40008,2373871
40009,2235112
40010,1561782
40011,2073556
40012,2038065
40013,2061593
40014,2081509
40015,2064330
40016,2482509
40017,3506900
40018,2842340
40019,2224727
40020,1288720
40021,2152457
40022,2711040
40023,2450445
40024,2195195
40025,2138654
40026,2676050
40027,2782363
40028,2331373
40029,2142890
40030,2175756
40031,2086386
40032,2057928
40033,2141583
40034,2147840
40035,2065057
40036,2235385
40037,2145253
40038,2281951
40039,2240036
40040,2016541
40041,2049596
40042,2057904
40043,2153798
40044,2137472
40045,2046299
40046,2260810
40047,2777473
40048,2987947
40049,2239082
40050,1024486
40051,2021486
40052,2010980
40053,2172633
40054,2181319
40055,2055115
40056,2469309
40057,2482988
40058,2132652
40059,2183327
40060,2589847
40061,3024798
40062,2223912
40063,2153411
40064,2124420
40065,2055947
40066,2142977
40067,2185525
40068,2442895
40069,2307282
40070,2026606
40071,2057823
40072,2050361
40073,2147782
40074,2094903
40075,2056003
40076,2118039
40077,2128238
40078,2288755
40079,2230785
40080,2069273
40081,2131481
40082,2122875
40083,2239064
40084,2877418
40085,2116734
40086,2237397
40087,2327184
40088,2789977
40089,2480700
40090,2745702
40091,2384673
40092,2113537
40093,2267893
40094,2845163
40095,2383411
40096,2228394
40097,2439091
40098,2400108
40099,2378298
40100,730140
40101,2021006
40102,2018082
40103,2156198
40104,2041146
40105,2035406
40106,2049540
40107,2091665
40108,2127886
40109,2102111
40110,2043343
40111,2058159
40112,2046147
40113,2107636
40114,2129284
40115,2048276
40116,2120611
40117,2119331
40118,2205091
40119,2183201
40120,2023010
40121,2037678
40122,2043844
40123,2094136
40124,2079415
40125,2038364
40126,2223624
40127,2696718
40128,3534033
40129,2337480
40130,2097604
40131,2329008
40132,2266014
40133,2609460
40134,2778684
40135,2327324
40136,2209465
40137,2297742
40138,2719919
40139,2402434
40140,2116461
40141,2092429
40142,2727910
40143,2314335
40144,2170980
40145,2081260
40146,2198995
40147,2256488
40148,2367583
40149,2834183
40150,2020512
40151,2064751
40152,2097197
40153,2117812
40154,2096396
40155,2047901
40156,2102408
40157,2104983
40158,2187081
40159,2336277
40160,2273040
40161,2259427
40162,2120915
40163,2230160
40164,2372714
40165,2619933
40166,2200497
40167,2184975
40168,2313723
40169,2302600
40170,2214211
40171,2426926
40172,2788547
40173,2418824
40174,2187288
40175,2085544
40176,2197531
40177,2228223
40178,2374538
40179,2905279
40180,3165323
40181,2355739
40182,2192201
40183,2305528
40184,2600702
40185,2839928
40186,2321676
40187,2353235
40188,2607203
40189,2500232
40190,2079136
40191,2164783
40192,2955765
40193,2493917
40194,2301339
40195,2174770
40196,2282078
40197,2373111
40198,2510106
40199,2483337
40200,381997
40201,2025539
40202,1882998
40203,2163210
40204,2482202
40205,1869176
40206,2039271
40207,2052364
40208,2306274
40209,2066596
40210,1502904
40211,2038522
40212,2174555
40213,2638370
40214,2876662
40215,3330863
40216,2081918
40217,2071992
40218,2143400
40219,2131408
40220,1336295
40221,2160413
40222,2770674
40223,2435399
40224,2177109
40225,2084679
40226,2093040
40227,2086352
40228,2189831
40229,2134743
40230,2056348
40231,2088030
40232,2086748
40233,2150253
40234,2141143
40235,2062669
40236,2159898
40237,2143544
40238,2287392
40239,2266756
40240,2064063
40241,2072566
40242,2074045
40243,2133682
40244,2121129
40245,2043831
40246,2268914
40247,2757596
40248,2903884
40249,3056703
40250,1471136
40251,2080894
40252,2049679
40253,2166235
40254,2140140
40255,2018978
40256,2074387
40257,2210697
40258,2800759
40259,2829003
40260,2042465
40261,2404600
40262,2677498
40263,2815360
40264,2143079
40265,2115907
40266,2137880
40267,2232436
40268,2437183
40269,2249879
40270,2015006
40271,2068438
40272,2060250
40273,2244153
40274,2128956
40275,2075307
40276,2136315
40277,2173805
40278,2253264
40279,2421824
40280,2705036
40281,2789294
40282,2254619
40283,2365108
40284,2246217
40285,2135329
40286,2241852
40287,2375361
40288,3145431
40289,3420819
40290,2762219
40291,2515248
40292,2480860
40293,2528229
40294,2207236
40295,2224442
40296,2993818
40297,2458430
40298,2413945
40299,2459060
40300,729978
40301,2095294
40302,2049390
40303,2242327
40304,2073239
40305,2020119
40306,2061314
40307,2050666
40308,2165024
40309,2167767
40310,2043677
40311,2070305
40312,2071064
40313,2145690
40314,2120392
40315,2066541
40316,2165892
40317,2219184
40318,2553858
40319,2393503
40320,2034664
40321,2066674
40322,2061013
40323,2120571
40324,2195948
40325,2066947
40326,2780420
40327,3010373
40328,2346993
40329,2207135
40330,2046993
40331,2143723
40332,2104567
40333,2242317
40334,2187382
40335,2131358
40336,2248052
40337,2802964
40338,3262613
40339,2463491
40340,2064601
40341,2282438
40342,2105648
40343,2197299
40344,2172211
40345,2154841
40346,3934505
40347,2575762
40348,2351295
40349,2329899
40350,2021421
40351,2058292
40352,2163392
40353,2126064
40354,2110633
40355,2060829
40356,2126766
40357,2120766
40358,2201325
40359,2195843
40360,2062453
40361,2115124
40362,2125751
40363,2194002
40364,2219815
40365,2097941
40366,2212668
40367,2275969
40368,2978912
40369,2659804
40370,2173564
40371,2218935
40372,2135554
40373,2204320
40374,2193751
40375,2158882
40376,2253444
40377,2208664
40378,2344057
40379,2330809
40380,2380697
40381,2820170
40382,2419873
40383,2368867
40384,2493268
40385,2210777
40386,2360204
40387,2310650
40388,2554107
40389,2625961
40390,2104367
40391,2192839
40392,2186779
40393,2328149
40394,2282857
40395,2181325
40396,2313768
40397,2303682
40398,2538380
40399,2489947
40400,382878
40401,2042483
40402,1887830
40403,2133364
40404,2023642
40405,1757176
40406,2086297
40407,2866884
40408,2765306
40409,2726101
40410,1974100
40411,2670006
40412,2353417
40413,2542390
40414,2416807
40415,2057276
40416,2109103
40417,2083351
40418,2156039
40419,2196797
40420,1297567
40421,2190386
40422,2849442
40423,2322698
40424,2371040
40425,2155450
40426,2666994
40427,2380847
40428,2418540
40429,2508639
40430,2252241
40431,2101390
40432,2082697
40433,2209603
40434,2153240
40435,2137076
40436,2178757
40437,2163817
40438,2310834
40439,2265346
40440,2036298
40441,2078057
40442,2081992
40443,2145255
40444,2150949
40445,2070956
40446,2152282
40447,2155080
40448,2283642
40449,2264063
40450,1038472
40451,2039140
40452,2043956
40453,2157469
40454,2531064
40455,2451282
40456,2080683
40457,2125386
40458,2723370
40459,2498644
40460,2124422
40461,2085881
40462,2113317
40463,2150392
40464,2198521
40465,2068834
40466,2209926
40467,2279736
40468,2294155
40469,2248056
40470,2032278
40471,2095952
40472,2168042
40473,2159896
40474,2129776
40475,2100615
40476,2209854
40477,2142196
40478,2819919
40479,2265497
40480,2089111
40481,2148136
40482,2148158
40483,2299031
40484,2262640
40485,2131807
40486,2264061
40487,2267385
40488,2437613
40489,2424644
40490,2049466
40491,2129532
40492,2122612
40493,2404565
40494,2809105
40495,2262613
40496,2395639
40497,2419669
40498,3006770
40499,2524910
40500,734902
40501,2051323
40502,2585661
40503,2809974
40504,2403681
40505,2051201
40506,2070610
40507,2087943
40508,2123611
40509,2176986
40510,2170234
40511,2675498
40512,2085911
40513,2134363
40514,2124094
40515,2058985
40516,2214442
40517,2138224
40518,2228534
40519,2199700
40520,2066451
40521,2075490
40522,2061884
40523,2137296
40524,2118161
40525,2078156
40526,2144176
40527,2132235
40528,2219806
40529,2216552
40530,2062352
40531,2133030
40532,2124658
40533,2216161
40534,2195074
40535,2134869
40536,2223610
40537,2345246
40538,2876334
40539,2394050
40540,2059384
40541,2243641
40542,2184990
40543,2794257
40544,3878103
40545,2998688
40546,2205144
40547,2938841
40548,2838151
40549,2363058
40550,2046383
40551,2078431
40552,2118408
40553,2118066
40554,2131014
40555,2251979
40556,2132587
40557,2124105
40558,2220382
40559,2185741
40560,2116654
40561,2130273
40562,2129031
40563,2203790
40564,2182593
40565,2164759
40566,2304547
40567,2219772
40568,2344507
40569,2349259
40570,2061033
40571,2161369
40572,2126181
40573,2240039
40574,2635724
40575,2601122
40576,2296911
40577,2410869
40578,2449090
40579,2344188
40580,2118794
40581,2211711
40582,2277230
40583,2349488
40584,2371778
40585,2860689
40586,3188725
40587,2349088
40588,2569448
40589,2525418
40590,2096357
40591,2366842
40592,2199833
40593,2307952
40594,2368058
40595,2908902
40596,2545194
40597,2435967
40598,2639754
40599,2501231
40600,381521
40601,2058343
40602,1881360
40603,2202180
40604,2529292
40605,1985113
40606,2447672
40607,2624787
40608,2152992
40609,2079854
40610,1529487
40611,2087245
40612,2103462
40613,2199181
40614,2708941
40615,2954478
40616,2211508
40617,2099384
40618,2193035
40619,2144568
40620,1300013
40621,2096209
40622,2120022
40623,2743238
40624,2946094
40625,2053873
40626,2118247
40627,2114997
40628,2912143
40629,2352038
40630,2066264
40631,2101064
40632,2104908
40633,2257212
40634,2157915
40635,2262157
40636,2337048
40637,2178804
40638,2317377
40639,2303049
40640,2031467
40641,2125181
40642,2080170
40643,2157644
40644,2146566
40645,2124656
40646,2153180
40647,2143419
40648,2302861
40649,2391478
40650,1379722
40651,2545144
40652,2400503
40653,2154290
40654,2079519
40655,2047053
40656,2130376
40657,2133395
40658,2171521
40659,2150768
40660,2046466
40661,2096709
40662,2095101
40663,2173966
40664,2160377
40665,2092584
40666,2162521
40667,2155290
40668,2294864
40669,2257723
40670,2080899
40671,2089451
40672,2086216
40673,2161915
40674,2801200
40675,2083260
40676,2159844
40677,2520026
40678,2730918
40679,2358215
40680,2099055
40681,2369652
40682,2162180
40683,2278856
40684,2262562
40685,2214528
40686,2933294
40687,2528710
40688,2643633
40689,2937231
40690,2806319
40691,2366338
40692,2177581
40693,2256961
40694,2287761
40695,2252655
40696,2244097
40697,2267383
40698,2490194
40699,2458849
40700,737724
40701,2066301
40702,2058139
40703,2123431
40704,2066063
40705,2053087
40706,2095985
40707,2088204
40708,2151132
40709,2127926
40710,2049475
40711,2082660
40712,2092411
40713,2151513
40714,2127876
40715,2182196
40716,2156948
40717,2131378
40718,2234716
40719,2241881
40720,2041874
40721,2126743
40722,2119603
40723,2162487
40724,2116868
40725,2064560
40726,2142036
40727,2157667
40728,2233131
40729,2577931
40730,2539880
40731,2236458
40732,2138263
40733,2331421
40734,2327821
40735,2124912
40736,2232285
40737,2270239
40738,3139866
40739,2892113
40740,2175796
40741,2131202
40742,2114322
40743,2211112
40744,2192323
40745,2171084
40746,2236647
40747,2211737
40748,2396257
40749,2343630
40750,2054477
40751,2103462
40752,2076944
40753,2125744
40754,2110404
40755,2108419
40756,2134494
40757,2155419
40758,2263020
40759,2236225
40760,2067090
40761,2130320
40762,2118962
40763,2213372
40764,2188640
40765,2125364
40766,2221056
40767,2215071
40768,2357856
40769,2322117
40770,2068983
40771,2125345
40772,2144922
40773,2218344
40774,2209909
40775,2132983
40776,2672116
40777,2804182
40778,2646418
40779,2426269
40780,2130576
40781,2230277
40782,2223125
40783,2422151
40784,2372545
40785,2221016
40786,2358327
40787,2346989
40788,2585714
40789,2537285
40790,2136341
40791,2215878
40792,2225961
40793,2331948
40794,2303451
40795,2197475
40796,2332393
40797,2453141
40798,2561422
40799,2499081
40800,384801
40801,2041809
40802,2835311
40803,2621049
40804,2270121
40805,1734409
40806,2058029
40807,2120300
40808,2117131
40809,2089095
40810,1530190
40811,2092041
40812,2066772
40813,2114174
40814,2181083
40815,2450311
40816,2515553
40817,2292952
40818,2193705
40819,2157127
40820,1310330
40821,2086897
40822,2065121
40823,2093569
40824,2087157
40825,2053338
40826,2164028
40827,2159824
40828,2178272
40829,2151735
40830,2056222
40831,2153117
40832,2105096
40833,2181323
40834,2249650
40835,2090380
40836,2185799
40837,2180902
40838,2830759
40839,3014471
40840,2180725
40841,2087456
40842,2091113
40843,2165470
40844,2199353
40845,2586035
40846,2916605
40847,2370078
40848,2287513
40849,2271631
40850,1046379
40851,2076944
40852,2752991
40853,2332285
40854,2183262
40855,2186708
40856,2099055
40857,2118581
40858,2208485
40859,2148931
40860,2215088
40861,2196184
40862,2163865
40863,2172700
40864,2172885
40865,2089144
40866,2284410
40867,2725804
40868,3668764
40869,2407589
40870,2078251
40871,2104869
40872,2101413
40873,2324344
40874,2661165
40875,2741708
40876,2318359
40877,2176514
40878,2296133
40879,2273375
40880,2101700
40881,2248483
40882,2180288
40883,2306219
40884,2277669
40885,2164084
40886,2285263
40887,2287573
40888,2530856
40889,2446508
40890,2065232
40891,2140477
40892,2234190
40893,2800030
40894,2871792
40895,2144313
40896,2418597
40897,2244411
40898,2445884
40899,2413614
40900,742736
40901,2241874
40902,2093289
40903,2143668
40904,2083151
40905,2050582
40906,2615313
40907,2258612
40908,2308693
40909,2149962
40910,2051063
40911,2136166
40912,2213479
40913,2160051
40914,2128828
40915,2093893
40916,2145158
40917,2174579
40918,2249315
40919,2225753
40920,2139567
40921,2542163
40922,2311114
40923,2207235
40924,2173162
40925,2110353
40926,2590828
40927,2429197
40928,2260223
40929,2229146
40930,2076414
40931,2154918
40932,2200615
40933,2698446
40934,2239046
40935,2145732
40936,2249655
40937,2244982
40938,2478144
40939,2389867
40940,2067425
40941,2145778
40942,2131141
40943,2296475
40944,2221278
40945,2140929
40946,2215891
40947,2247617
40948,2367392
40949,2343766
40950,2050208
40951,2085016
40952,2089985
40953,2132965
40954,2119904
40955,2076649
40956,2232799
40957,2382341
40958,3359939
40959,2311670
40960,2075835
40961,2168397
40962,2128099
40963,2258633
40964,2271242
40965,2743683
40966,2983073
40967,2260895
40968,2358344
40969,2562620
40970,2589457
40971,2235625
40972,2279618
40973,2315138
40974,2232607
40975,2226222
40976,2334836
40977,3016835
40978,2392277
40979,2372850
40980,2149676
40981,2243276
40982,2291205
40983,2391031
40984,2527430
40985,2223051
40986,2363195
40987,2341896
40988,2610358
40989,2603674
40990,2116873
40991,2230876
40992,2210838
40993,2360703
40994,2332768
40995,2211536
40996,2926163
40997,2340078
40998,2548721
40999,2511042
41000,388899
41001,2086447
41002,1911055
41003,2080112
41004,2072961
41005,1731075
41006,2153804
41007,2235966
41008,3267482
41009,2305554
41010,1544484
41011,2118713
41012,2101285
41013,2123324
41014,2087686
41015,2071195
41016,2174853
41017,2119550
41018,2196427
41019,2184931
41020,1330783
41021,2072373
41022,2075801
41023,2116209
41024,2100498
41025,2253972
41026,2217857
41027,2220264
41028,2212886
41029,2549755
41030,2568593
41031,2241153
41032,2143152
41033,2200050
41034,2167982
41035,2184418
41036,2305571
41037,2922854
41038,3185683
41039,2320713
41040,2084078
41041,2093051
41042,2133397
41043,2199821
41044,2263459
41045,2117576
41046,2166396
41047,2174893
41048,2307697
41049,2338928
41050,1054793
41051,2098975
41052,2072166
41053,2145051
41054,2096350
41055,2072188
41056,2163941
41057,2114907
41058,2187189
41059,2485611
41060,2572116
41061,2720859
41062,2766107
41063,2246685
41064,2176932
41065,2101522
41066,2168194
41067,2174470
41068,2350746
41069,2291855
41070,2079112
41071,2124975
41072,2121129
41073,2255445
41074,2216580
41075,2103145
41076,2180224
41077,2178661
41078,2321546
41079,2293717
41080,2103000
41081,2645052
41082,2755343
41083,2838510
41084,2271931
41085,2711222
41086,3024068
41087,2314100
41088,2634419
41089,2466037
41090,2081401
41091,2463737
41092,2752271
41093,2640746
41094,2269931
41095,2327110
41096,2273585
41097,2278764
41098,2450545
41099,2430495
41100,802190
41101,2082980
41102,2137207
41103,2110978
41104,2085718
41105,2080798
41106,2099992
41107,2476446
41108,2355754
41109,2207065
41110,2713739
41111,2557810
41112,2315846
41113,2251288
41114,2194703
41115,2202585
41116,2683269
41117,2580449
41118,2268023
41119,2243090
41120,2054540
41121,2103130
41122,2154460
41123,2164585
41124,2150750
41125,2091350
41126,2176805
41127,2821553
41128,2333735
41129,2225645
41130,2097677
41131,2171263
41132,2156874
41133,2309706
41134,2233072
41135,2207035
41136,2647895
41137,2389969
41138,2573488
41139,3222730
41140,2606620
41141,2694845
41142,2569804
41143,2456968
41144,2240645
41145,2222466
41146,2295536
41147,2225739
41148,2389589
41149,2358698
41150,2105359
41151,2111962
41152,2114470
41153,2151303
41154,2124968
41155,2128367
41156,2201484
41157,2669225
41158,2539102
41159,2257663
41160,2280036
41161,2146339
41162,2153702
41163,2230888
41164,2257224
41165,2146925
41166,2241223
41167,2235497
41168,2422714
41169,2359624
41170,2101405
41171,2165090
41172,2153422
41173,2253431
41174,2229350
41175,2168644
41176,2250295
41177,2238949
41178,2380416
41179,2374671
41180,2164873
41181,2365539
41182,2272789
41183,2364677
41184,2352104
41185,2272563
41186,2746219
41187,2442308
41188,2624869
41189,3057737
41190,2148228
41191,2228557
41192,2211826
41193,2353372
41194,2374066
41195,2259464
41196,2346201
41197,2342746
41198,2586930
41199,2549221
41200,387770
41201,2084161
41202,1938236
41203,2088510
41204,2071878
41205,1756511
41206,2085012
41207,2081981
41208,2172954
41209,2126495
41210,1549684
41211,2151738
41212,3003167
41213,2269792
41214,2176233
41215,2390059
41216,2771047
41217,2423388
41218,2216626
41219,2251715
41220,1376970
41221,2097709
41222,2184319
41223,2629254
41224,2764705
41225,2093566
41226,2161497
41227,2755191
41228,2968275
41229,2207378
41230,2087938
41231,2175339
41232,2928030
41233,2268495
41234,2323717
41235,2109504
41236,2206248
41237,2198932
41238,2332067
41239,2819567
41240,2505279
41241,2605934
41242,2161699
41243,2242233
41244,2593559
41245,2464657
41246,2206026
41247,2360816
41248,2920115
41249,2929846
41250,1060294
41251,2091800
41252,2079085
41253,2129800
41254,2167185
41255,3330873
41256,2655281
41257,2842775
41258,2229567
41259,2166138
41260,2597559
41261,2970000
41262,2288225
41263,2216574
41264,2508991
41265,2484191
41266,2316106
41267,2180445
41268,2394053
41269,2348309
41270,2092303
41271,2120964
41272,2151024
41273,2730237
41274,2889739
41275,2188941
41276,2305610
41277,2695754
41278,3055147
41279,2304772
41280,2119135
41281,2191791
41282,2229864
41283,2784420
41284,2635557
41285,2284427
41286,2306743
41287,2351213
41288,2519860
41289,2909644
41290,2776426
41291,2712685
41292,2405180
41293,2842075
41294,2828904
41295,2219660
41296,2410987
41297,2681709
41298,2546052
41299,2440249
41300,762953
41301,2612856
41302,2796214
41303,2298693
41304,2126974
41305,2629622
41306,2818245
41307,2222540
41308,2170441
41309,2229322
41310,2209816
41311,2115460
41312,2134467
41313,2198776
41314,2562512
41315,2846107
41316,2187141
41317,2269403
41318,2262038
41319,2639201
41320,2089053
41321,2123395
41322,2108356
41323,2174404
41324,2159831
41325,2102904
41326,2170667
41327,2230028
41328,2271086
41329,2475785
41330,2600937
41331,2897565
41332,2665804
41333,2399390
41334,2289018
41335,2184561
41336,2307035
41337,2469084
41338,3338019
41339,3022885
41340,2092521
41341,2255014
41342,2649082
41343,2375158
41344,2348313
41345,2278924
41346,2679679
41347,2416784
41348,2396190
41349,2427839
41350,2061485
41351,2689451
41352,2315343
41353,2291673
41354,2240402
41355,2096234
41356,2171767
41357,2195506
41358,2769283
41359,2380494
41360,2111812
41361,2163143
41362,2170114
41363,2250490
41364,2346354
41365,2286697
41366,2955954
41367,3030046
41368,2395043
41369,2952056
41370,2816672
41371,2484150
41372,2595598
41373,2362010
41374,2252664
41375,2739188
41376,3157710
41377,2994164
41378,2938469
41379,2384209
41380,2234128
41381,3006086
41382,2646703
41383,2429355
41384,2456105
41385,2333318
41386,2390600
41387,2380549
41388,2598962
41389,2674806
41390,2191592
41391,2239144
41392,2232896
41393,2348682
41394,2402298
41395,2221760
41396,2365940
41397,2349748
41398,2578009
41399,2545019
41400,389990
41401,2079723
41402,1936532
41403,2110695
41404,2098815
41405,1747410
41406,2092259
41407,2081070
41408,2132491
41409,2114441
41410,1553168
41411,2150535
41412,2247031
41413,2254921
41414,2173176
41415,2676013
41416,2196345
41417,2527478
41418,2417967
41419,2202615
41420,1335950
41421,2122313
41422,2106299
41423,2442013
41424,2636288
41425,2362268
41426,2908296
41427,2603144
41428,2208828
41429,2329466
41430,2149410
41431,2156033
41432,2125832
41433,2234552
41434,2200613
41435,2147901
41436,2210767
41437,2212945
41438,2382423
41439,2340373
41440,2111784
41441,2130508
41442,2141076
41443,2187567
41444,2195879
41445,2114811
41446,2192194
41447,2768969
41448,2332661
41449,2316053
41450,1062733
41451,2094683
41452,2273464
41453,2649233
41454,2762834
41455,2092874
41456,2186984
41457,2505276
41458,2575704
41459,3012953
41460,2223225
41461,2541103
41462,2213387
41463,2228431
41464,2223150
41465,2673404
41466,2603763
41467,2282149
41468,2323647
41469,2870658
41470,2806085
41471,2134122
41472,2137815
41473,2343195
41474,2208285
41475,2117346
41476,2199603
41477,2188525
41478,2386715
41479,2362295
41480,2113329
41481,2197435
41482,2187983
41483,2368993
41484,2316828
41485,2221704
41486,2308485
41487,2331673
41488,2495099
41489,2476162
41490,2106279
41491,2183712
41492,2200180
41493,2281375
41494,2254850
41495,2748038
41496,3030311
41497,2302950
41498,2472488
41499,2453314
41500,760996
41501,2140174
41502,2535007
41503,2812364
41504,2281576
41505,2211028
41506,2206724
41507,2187830
41508,2214483
41509,2886553
41510,2106599
41511,2551552
41512,2134694
41513,2192021
41514,2263558
41515,2125048
41516,2191686
41517,2243654
41518,2297152
41519,2246303
41520,2083152
41521,2170966
41522,2129417
41523,2199368
41524,2166024
41525,2123506
41526,2188815
41527,2209050
41528,2296672
41529,2255675
41530,2107392
41531,2750429
41532,2879537
41533,2431952
41534,2308447
41535,2724885
41536,3025517
41537,2302188
41538,2641550
41539,3122933
41540,2511868
41541,2190946
41542,2309168
41543,2860308
41544,3515742
41545,2869971
41546,3021893
41547,2994346
41548,2449504
41549,2628612
41550,2641175
41551,2891204
41552,2117687
41553,2266598
41554,2597347
41555,2445293
41556,2600910
41557,2495279
41558,2301102
41559,2241058
41560,2113211
41561,2179413
41562,2518569
41563,2584339
41564,2434923
41565,2173586
41566,2793319
41567,3037614
41568,2402053
41569,2459252
41570,2731481
41571,2300815
41572,2455072
41573,2608129
41574,2836017
41575,2190921
41576,2574234
41577,2700254
41578,2485454
41579,2401305
41580,2703529
41581,3380514
41582,2605366
41583,2759156
41584,2375661
41585,2787519
41586,3187258
41587,2896933
41588,3375243
41589,2704693
41590,2457419
41591,2961995
41592,2459001
41593,2389369
41594,2408995
41595,2351855
41596,2371821
41597,2371838
41598,2980672
41599,3340311
41600,403359
41601,2127974
41602,1967306
41603,2197617
41604,2103833
41605,1757376
41606,2160667
41607,2115824
41608,2337246
41609,2225892
41610,1569970
41611,2170496
41612,2110761
41613,2163463
41614,2125472
41615,2102324
41616,2188825
41617,2145109
41618,2234847
41619,2215990
41620,1425979
41621,2545827
41622,2425533
41623,2147612
41624,2164266
41625,2127881
41626,2255243
41627,2140075
41628,2222283
41629,2246163
41630,2456614
41631,2590189
41632,2142913
41633,2461070
41634,2306041
41635,2872940
41636,2234860
41637,2214315
41638,2382489
41639,3295417
41640,2453007
41641,2779397
41642,2146858
41643,2213550
41644,2188584
41645,2124017
41646,2202940
41647,2289837
41648,2342445
41649,2301367
41650,1089748
41651,2643235
41652,2873714
41653,2176105
41654,2137738
41655,2296540
41656,3030660
41657,2748081
41658,2781390
41659,2220940
41660,2096689
41661,2239891
41662,2161087
41663,2218795
41664,2188919
41665,2130408
41666,2264795
41667,2253296
41668,2780781
41669,2447061
41670,2215807
41671,2167029
41672,2236059
41673,2911351
41674,2204453
41675,2157834
41676,2354451
41677,2227582
41678,2538674
41679,3026656
41680,2986181
41681,2990720
41682,2316657
41683,2492730
41684,3062417
41685,2530223
41686,2386224
41687,2366759
41688,3298123
41689,2928407
41690,2977613
41691,2291649
41692,2209744
41693,2841041
41694,3063651
41695,2860158
41696,3071844
41697,2349388
41698,2489698
41699,2488561
41700,756275
41701,2230298
41702,2667081
41703,2145973
41704,2119474
41705,2099220
41706,2137763
41707,2210412
41708,3075759
41709,2705046
41710,2937452
41711,2447501
41712,2236665
41713,2962361
41714,2191970
41715,2224927
41716,2716694
41717,2921858
41718,2344203
41719,2273239
41720,2092609
41721,2141244
41722,2229131
41723,2195772
41724,2250379
41725,2645503
41726,2878550
41727,2207650
41728,2316400
41729,2473604
41730,2635492
41731,2945137
41732,2333029
41733,2442674
41734,2351915
41735,2800632
41736,2380140
41737,2284965
41738,2444868
41739,2414322
41740,2204774
41741,2192951
41742,2177829
41743,2273497
41744,2258043
41745,2317131
41746,2372560
41747,2361084
41748,2433199
41749,3159243
41750,2257394
41751,2936020
41752,2128680
41753,2204140
41754,2209090
41755,2118150
41756,2831811
41757,2577262
41758,2369022
41759,2261981
41760,2125204
41761,2180255
41762,2172118
41763,2317565
41764,2661610
41765,3661204
41766,2336014
41767,2271031
41768,2409999
41769,2509876
41770,2722611
41771,2874149
41772,2198928
41773,2403837
41774,2854791
41775,2718210
41776,2452495
41777,2358713
41778,2804433
41779,2464992
41780,2190410
41781,2660161
41782,3080303
41783,2685147
41784,2386034
41785,2284021
41786,2399362
41787,2473284
41788,2640218
41789,2799391
41790,2166295
41791,2265655
41792,2252152
41793,2374758
41794,2448401
41795,2322257
41796,2373300
41797,2366490
41798,2607488
41799,2552362
41800,420251
41801,2636614
41802,2665923
41803,2235407
41804,2708400
41805,1949299
41806,2124107
41807,2332537
41808,2736728
41809,3152794
41810,1775831
41811,2606128
41812,2583863
41813,2235818
41814,2146830
41815,2203340
41816,2710666
41817,2924199
41818,2336831
41819,2262701
41820,1375570
41821,3049046
41822,2650707
41823,2848928
41824,2205724
41825,2523036
41826,2915253
41827,2258833
41828,2249616
41829,2802689
41830,2106075
41831,2295382
41832,2164047
41833,2239769
41834,2206546
41835,2151873
41836,2297820
41837,2313971
41838,2371847
41839,2336434
41840,2100144
41841,2195884
41842,2147793
41843,2230430
41844,2209650
41845,2135012
41846,2226945
41847,2806044
41848,3084222
41849,2941123
41850,1193910
41851,2759668
41852,2120970
41853,2334797
41854,2712643
41855,2653332
41856,2152482
41857,2165893
41858,2627894
41859,2518951
41860,2309405
41861,2148270
41862,2715395
41863,2979493
41864,2221688
41865,2153694
41866,2246329
41867,2298584
41868,2373788
41869,2434401
41870,2282489
41871,2155535
41872,2181367
41873,2538139
41874,3009079
41875,2257312
41876,2217582
41877,2563451
41878,2806498
41879,2770358
41880,2356908
41881,2275275
41882,2300609
41883,2471149
41884,2408829
41885,2257084
41886,2392487
41887,2814851
41888,2821283
