montant, temps(ns)
72590,3815500
72591,3926000
72592,3906500
72593,4060800
72594,4007400
72595,3905000
72596,4026300
72597,4051900
72598,4234000
72599,4214000
72600,702300
72601,3787700
72602,3526300
72603,3797000
72604,3784500
72605,3196200
72606,3811400
72607,3796900
72608,3829800
72609,3823600
72610,2849800
72611,3802100
72612,3789900
72613,3837400
72614,3844000
72615,3781500
72616,3829200
72617,3833400
72618,3910000
72619,3913400
72620,2439800
72621,3804400
72622,3808300
72623,3875800
72624,3842900
72625,3796800
72626,3831800
72627,4797500
72628,4610400
72629,3893700
72630,3789900
72631,3910300
72632,5225200
72633,5171600
72634,3902000
72635,3811000
72636,3910300
72637,3892700
72638,4032600
72639,4013300
72640,3769000
72641,3828300
72642,3842500
72643,3888800
72644,3878700
72645,3807700
72646,3941900
72647,3888200
72648,4015800
72649,3998500
72650,1949600
72651,3791300
72652,3787500
72653,3823800
72654,3810700
72655,3800700
72656,3834800
72657,3823000
72658,3888800
72659,3889500
72660,3783100
72661,3824400
72662,3819900
72663,3915600
72664,3883100
72665,3812600
72666,3887200
72667,3904200
72668,3999200
72669,3989900
72670,3774200
72671,3846200
72672,3828900
72673,3889500
72674,3876300
72675,3838300
72676,3889400
72677,3888200
72678,4012300
72679,4004500
72680,3817200
72681,3881500
72682,3883500
72683,4017300
72684,3975600
72685,3873600
72686,3991800
72687,3992500
72688,4171100
72689,4149900
72690,3798300
72691,3886300
72692,3866800
72693,3973500
72694,6596000
72695,4432400
72696,3974900
72697,3966500
72698,4166700
72699,4128100
72700,1361800
72701,3793400
72702,3813600
72703,3820100
72704,3807500
72705,3779200
72706,3841900
72707,3812100
72708,3875800
72709,3859500
72710,3777800
72711,3857000
72712,3808800
72713,3875000
72714,3857300
72715,3820800
72716,3873000
72717,3865900
72718,4007700
72719,3979300
72720,3778900
72721,3823400
72722,3811100
72723,3894100
72724,3852800
72725,3804400
72726,3876700
72727,3888400
72728,3955000
72729,3947600
72730,3797000
72731,3880300
72732,3866100
72733,3962800
72734,3938700
72735,3867300
72736,3959200
72737,3957700
72738,4112100
72739,4116300
72740,3787300
72741,3866800
72742,3868800
72743,3967800
72744,3927700
72745,3855800
72746,3949700
72747,3952400
72748,4099900
72749,4081200
72750,3783600
72751,3830700
72752,3815100
72753,3873100
72754,3852000
72755,4812400
72756,5802200
72757,3953100
72758,3958800
72759,3922000
72760,3796100
72761,3860900
72762,3859800
72763,3947700
72764,3931700
72765,3846000
72766,3983900
72767,3955900
72768,4096800
72769,4069100
72770,3817400
72771,3861300
72772,3852400
72773,3943100
72774,3933400
72775,3847900
72776,3937500
72777,3936600
72778,4080300
72779,4061300
72780,3840900
72781,3943300
72782,3942800
72783,4062500
72784,4050700
72785,3938400
72786,4080200
72787,4039100
72788,4273800
72789,4258500
72790,3834300
72791,3927000
72792,3934100
72793,4057600
72794,4026400
72795,3924300
72796,4043800
72797,4078000
72798,4251700
72799,4237900
72800,701500
72801,3793400
72802,3537000
72803,3809500
72804,3807300
72805,3195200
72806,3836100
72807,3800200
72808,3843200
72809,3830800
72810,2853900
72811,3820800
72812,3802200
72813,3843600
72814,3834400
72815,3808200
72816,3848500
72817,5063200
72818,5737300
72819,3979300
72820,2435100
72821,3808300
72822,3838900
72823,3847400
72824,3831400
72825,3795300
72826,3858000
72827,3839100
72828,3912500
72829,3894000
72830,3805800
72831,3850300
72832,3831300
72833,3915700
72834,3896500
72835,3849600
72836,3912800
72837,3906500
72838,4039500
72839,4021400
72840,3779000
72841,3840900
72842,3827200
72843,3920700
72844,3891700
72845,3821300
72846,3909900
72847,3955900
72848,4029900
72849,4005800
72850,1944700
72851,4028700
72852,4133800
72853,4232500
72854,4150200
72855,4203300
72856,4163800
72857,4165300
72858,4257700
72859,4229700
72860,4130700
72861,4170000
72862,4199800
72863,4238300
72864,4229000
72865,4166500
72866,4067800
72867,3900500
72868,4011900
72869,4001300
72870,3815600
72871,3847900
72872,3827300
72873,3894200
72874,3909400
72875,3837500
72876,3890600
72877,3892100
72878,4142600
72879,4015900
72880,4641500
72881,3912100
72882,3964500
72883,4025400
72884,3996900
72885,3911100
72886,4020100
72887,4003800
72888,4196100
72889,4187200
72890,3809700
72891,3884800
72892,3874800
72893,3997200
72894,3974700
72895,3875600
72896,3993400
72897,3987500
72898,4164500
72899,4142300
72900,1365000
72901,3802800
72902,3824400
72903,3843700
72904,3821100
72905,3793100
72906,3846500
72907,3830800
72908,3886100
72909,3864700
72910,3807900
72911,3831800
72912,3825600
72913,3879700
72914,3878600
72915,3819400
72916,3883400
72917,3877200
72918,3986300
72919,3955700
72920,3787900
72921,3828700
72922,3856100
72923,3874200
72924,3865100
72925,3814600
72926,3906000
72927,3875200
72928,3973500
72929,3957900
72930,3827900
72931,3873900
72932,3868200
72933,3976200
72934,3965300
72935,3878700
72936,3968400
72937,3973100
72938,4129400
72939,4100300
72940,3800300
72941,6080200
72942,4984400
72943,3960900
72944,3935900
72945,3872200
72946,3946900
72947,3949500
72948,4090600
72949,4145800
72950,3781600
72951,3831900
72952,3818400
72953,3893700
72954,3850400
72955,3812900
72956,3873500
72957,3873900
72958,3952700
72959,3939300
72960,3808100
72961,3891400
72962,3859400
72963,3950100
72964,3944200
72965,3874400
72966,3948900
72967,3939600
72968,4072900
72969,5067800
72970,5881600
72971,5553300
72972,3879400
72973,3956300
72974,3932100
72975,3851700
72976,3953800
72977,3941900
72978,4075200
72979,4065200
72980,3865200
72981,3954500
72982,3942100
72983,4078900
72984,4059100
72985,3944200
72986,4075700
72987,4073100
72988,4299000
72989,4253100
72990,3831500
72991,3950900
72992,3938200
72993,4058100
72994,4041500
72995,3933000
72996,4065700
72997,4047800
72998,4260700
72999,4298500
73000,703400
73001,3810600
73002,4332900
73003,3814900
73004,4355800
73005,3214000
73006,3801000
73007,3802200
73008,3856700
73009,3830900
73010,2854400
73011,3826800
73012,3829100
73013,3846800
73014,3835800
73015,3802100
73016,3868800
73017,3841100
73018,3928300
73019,3913400
73020,2439500
73021,3837700
73022,3816200
73023,3858100
73024,3835300
73025,3833800
73026,3865000
73027,3864200
73028,3935200
73029,3918800
73030,3797100
73031,3853200
73032,3848200
73033,3928600
73034,3910600
73035,3839500
73036,3923400
73037,3936900
73038,4045000
73039,4028000
73040,3789600
73041,3867000
73042,3836200
73043,3916700
73044,3899200
73045,3879700
73046,3908600
73047,3908700
73048,4027300
73049,4026300
73050,1944900
73051,3823500
73052,3815200
73053,3880700
73054,3836900
73055,3810300
73056,3851200
73057,3878000
73058,3917900
73059,3899700
73060,3798600
73061,3898000
73062,3844100
73063,3910400
73064,3903700
73065,4795600
73066,3921700
73067,3900900
73068,4017400
73069,4034500
73070,3791900
73071,3843800
73072,3842300
73073,3946500
73074,3884600
73075,3842300
73076,3910200
73077,3926900
73078,4021400
73079,4011600
73080,3832600
73081,3925700
73082,3904900
73083,4023500
73084,3999400
73085,3934900
73086,4008600
73087,4008900
73088,4194600
73089,4191400
73090,3815500
73091,3902400
73092,3897700
73093,4016200
73094,3987000
73095,3885100
73096,4007700
73097,4054000
73098,4174300
73099,4147500
73100,1372500
73101,3927000
73102,3816500
73103,3840900
73104,3829500
73105,3830500
73106,3848800
73107,3834300
73108,3899600
73109,3909800
73110,3797300
73111,3845800
73112,3834900
73113,3899500
73114,3892600
73115,3829300
73116,3897700
73117,3889800
73118,4002200
73119,3968900
73120,3801000
73121,3840100
73122,3841200
73123,3895700
73124,3872300
73125,3816800
73126,4499500
73127,3885500
73128,3969700
73129,4011600
73130,3818100
73131,3888000
73132,3874500
73133,4067200
73134,3954300
73135,3888900
73136,3975100
73137,4012200
73138,4136100
73139,4155000
73140,3814300
73141,3961600
73142,3888200
73143,3977500
73144,3954600
73145,3895500
73146,3958600
73147,3964200
73148,4112900
73149,4120700
73150,3792500
73151,3842300
73152,3828100
73153,4650400
73154,5394900
73155,3849700
73156,3889200
73157,3942100
73158,3972300
73159,3947000
73160,3819900
73161,3890400
73162,3875700
73163,3968600
73164,3943700
73165,3876200
73166,3960000
73167,3961100
73168,4095800
73169,4094800
73170,3821600
73171,3888500
73172,3918100
73173,3993200
73174,3946400
73175,3870000
73176,3994600
73177,3955800
73178,4095700
73179,4079400
73180,3874600
73181,3963900
73182,3955600
73183,4094300
73184,4103000
73185,3959700
73186,4093800
73187,6683400
73188,4507300
73189,4270800
73190,3856000
73191,3958900
73192,3951300
73193,4065200
73194,4046200
73195,3940500
73196,4086100
73197,4053600
73198,4268500
73199,4256200
73200,713800
73201,3822900
73202,3543600
73203,3830300
73204,3829600
73205,3225500
73206,3835100
73207,3839400
73208,3886500
73209,3859800
73210,2874400
73211,3836600
73212,3851000
73213,3874000
73214,3842300
73215,3820600
73216,3889400
73217,3864000
73218,3941500
73219,3923800
73220,2448300
73221,3847900
73222,3830700
73223,3855500
73224,3853400
73225,5220000
73226,5947400
73227,5189600
73228,4343800
73229,4258000
73230,4137600
73231,4208500
73232,4184500
73233,4282700
73234,4256800
73235,4202100
73236,4284700
73237,4277500
73238,4421100
73239,4425700
73240,4132800
73241,4198100
73242,4256400
73243,4249600
73244,4235300
73245,4165400
73246,4289700
73247,4254500
73248,4392200
73249,5291000
73250,2074200
73251,4152900
73252,4144100
73253,4183000
73254,4184600
73255,4145100
73256,4178800
73257,4166600
73258,3919700
73259,3907500
73260,3810300
73261,3873300
73262,3851600
73263,3915000
73264,3909600
73265,3883200
73266,3919900
73267,3910200
73268,4034700
73269,4026200
73270,3795800
73271,3864300
73272,3850000
73273,3947100
73274,3901700
73275,3857300
73276,3920200
73277,3930300
73278,4027600
73279,4018300
73280,3843000
73281,3948300
73282,3940100
73283,4051300
73284,4030900
73285,3929200
73286,4023700
73287,4021500
73288,4197600
73289,4223700
73290,3832300
73291,3913600
73292,3896400
73293,4069100
73294,3984600
73295,3895200
73296,3995800
73297,4066600
73298,4172600
73299,4162600
73300,1372100
73301,3849600
73302,3817000
73303,3854300
73304,3838000
73305,3824900
73306,3859800
73307,3848700
73308,3908400
73309,3892800
73310,3850000
73311,4750400
73312,3844300
73313,3914000
73314,3881300
73315,3842600
73316,3906500
73317,3907700
73318,3992200
73319,3976600
73320,3812200
73321,3921000
73322,3846300
73323,3900800
73324,3896700
73325,3857800
73326,3904500
73327,3893100
73328,3995200
73329,3999900
73330,3826100
73331,3894500
73332,3880600
73333,4005800
73334,3973600
73335,3895400
73336,3984100
73337,4007700
73338,4135300
73339,4127500
73340,3816500
73341,3912300
73342,3883000
73343,3971900
73344,3958300
73345,3924600
73346,3971400
73347,3971500
73348,4125200
73349,4146500
73350,3794600
73351,3843500
73352,3834700
73353,4167700
73354,3885400
73355,3835400
73356,3890000
73357,3927000
73358,3975500
73359,3957400
73360,3832900
73361,3910400
73362,3885900
73363,3975200
73364,3959600
73365,3896600
73366,3976600
73367,3958600
73368,4107100
73369,4106400
73370,3821800
73371,4727800
73372,3886900
73373,4001800
73374,3956400
73375,3872500
73376,3972800
73377,4804100
73378,4103500
73379,4077200
73380,3902400
73381,3967800
73382,3962300
73383,4088300
73384,4132700
73385,3962200
73386,4103600
73387,4082500
73388,4330200
73389,4293100
73390,3856200
73391,3970900
73392,4077400
73393,4112900
73394,4078900
73395,3965400
73396,4112100
73397,4075100
73398,4285800
73399,4342000
73400,724800
73401,3823300
73402,3555700
73403,3850000
73404,3864200
73405,3238000
73406,3851500
73407,3840200
73408,3875200
73409,3878400
73410,2875700
73411,3839400
73412,3835300
73413,3876800
73414,3860900
73415,3821500
73416,3878000
73417,3882000
73418,3939500
73419,3928800
73420,2457200
73421,3915700
73422,3831500
73423,3873500
73424,3861300
73425,3879800
73426,3872000
73427,3873400
73428,3941500
73429,3962500
73430,3823800
73431,3870100
73432,3870400
73433,5432200
73434,5665700
73435,3866500
73436,4006300
73437,3945200
73438,4052100
73439,4046700
73440,3824200
73441,3871600
73442,3857100
73443,3926900
73444,3927700
73445,3844800
73446,3936000
73447,3922500
73448,4059400
73449,4037100
73450,1956400
73451,3842300
73452,3833600
73453,3873600
73454,3850500
73455,3834200
73456,3869400
73457,3870000
73458,3929000
73459,3926300
73460,3833200
73461,4064200
73462,4194200
73463,4270100
73464,4263700
73465,4255600
73466,4269900
73467,4270000
73468,4411300
73469,4379900
73470,4145600
73471,4202200
73472,4216600
73473,4266500
73474,4251700
73475,4192800
73476,4001400
73477,3932100
73478,4047400
73479,4051000
73480,3880600
73481,3931800
73482,3924400
73483,4042800
73484,4036000
73485,3923100
73486,4029800
73487,4049700
73488,4216400
73489,4203100
73490,3846500
73491,3936600
73492,3901200
73493,4023700
73494,5581300
73495,6339500
73496,4516500
73497,4016800
73498,4240900
73499,4173300
73500,1375800
73501,3838000
73502,3904300
73503,5823600
73504,4304000
73505,3834100
73506,3876700
73507,3853800
73508,3924900
73509,3894100
73510,3842600
73511,3864600
73512,3852300
73513,3916300
73514,3916300
73515,3848300
73516,3909700
73517,3906000
73518,4017700
73519,3983800
73520,3816500
73521,3863000
73522,3874600
73523,3906000
73524,3901700
73525,3844600
73526,3939700
73527,3905500
73528,3998700
73529,3983500
73530,3860300
73531,3902000
73532,3905800
73533,4000100
73534,4002500
73535,3894800
73536,3995700
73537,3995100
73538,4184700
73539,4147800
73540,3855900
73541,3912900
73542,3941100
73543,3994100
73544,3984000
73545,3901400
73546,4012300
73547,3978900
73548,4137100
73549,4171600
73550,3814800
73551,3859400
73552,3860300
73553,3907300
73554,3904600
73555,4858100
73556,5746500
73557,4122600
73558,3988200
73559,3971900
73560,3841100
73561,4233100
73562,3896400
73563,3993300
73564,3967900
73565,3895100
73566,3983900
73567,3983200
73568,4116200
73569,4118300
73570,3828000
73571,3898800
73572,3894200
73573,4011800
73574,3964800
73575,3891900
73576,4000500
73577,3977900
73578,4108600
73579,4103500
73580,3897700
73581,3988200
73582,3980000
73583,4105900
73584,4095600
73585,3989500
73586,4126700
73587,4114500
73588,4359400
73589,4318600
73590,3878100
73591,3987300
73592,4023300
73593,4115500
73594,4080000
73595,3971100
73596,4126200
73597,4081100
73598,4284900
73599,4309600
73600,718700
73601,3844400
73602,3572600
73603,3855700
73604,3977400
73605,3260500
73606,3862100
73607,3848600
73608,3909100
73609,3875900
73610,2882900
73611,3858700
73612,3853100
73613,3918700
73614,3870000
73615,3840900
73616,3888200
73617,6436900
73618,4354300
73619,3945000
73620,2472600
73621,3858400
73622,3845800
73623,3889100
73624,3885700
73625,3838700
73626,3884400
73627,3878600
73628,3970000
73629,3935700
73630,3835400
73631,3888200
73632,3899700
73633,3946600
73634,3931800
73635,3870600
73636,3974500
73637,3949000
73638,4077600
73639,4060900
73640,3834700
73641,3879100
73642,3873500
73643,3943200
73644,3971900
73645,3881300
73646,3976500
73647,3947000
73648,4096200
73649,4052100
73650,1963600
73651,3852400
73652,3844200
73653,3920000
73654,3872200
73655,3863300
73656,3888100
73657,5349000
73658,4664200
73659,3937700
73660,3900800
73661,3888500
73662,3879500
73663,3944400
73664,3950900
73665,3873800
73666,3948600
73667,3945400
73668,4072900
73669,4045600
73670,3833200
73671,3893000
73672,3913400
73673,4026900
73674,3940800
73675,3884900
73676,4118900
73677,3948300
73678,4674700
73679,4403100
73680,4334700
73681,4305300
73682,4285600
73683,4552300
73684,4412700
73685,4279800
73686,4409600
73687,4434000
73688,4615400
73689,4567000
73690,4165600
73691,3934100
73692,3926100
73693,4033500
73694,4024700
73695,3913200
73696,4038100
73697,4023400
73698,4245000
73699,4195300
73700,1382000
73701,3850000
73702,3847300
73703,3889000
73704,3867900
73705,3846000
73706,3872200
73707,3884700
73708,3923100
73709,3921400
73710,3832900
73711,3887400
73712,3864400
73713,3920200
73714,3906000
73715,3882300
73716,3922900
73717,3912300
73718,4015200
73719,4018900
73720,3832400
73721,3860900
73722,3864400
73723,3941600
73724,3907500
73725,3849900
73726,3934800
73727,3937400
73728,4026500
73729,4013900
73730,3887500
73731,3946100
73732,3925500
73733,4033600
73734,4003900
73735,3954700
73736,4012300
73737,4004600
73738,4176100
73739,5912700
73740,4820500
73741,3916800
73742,3969000
73743,3988400
73744,3987200
73745,3901700
73746,4003500
73747,3985100
73748,4149300
73749,4130200
73750,3818100
73751,3867600
73752,3870900
73753,3906800
73754,3912100
73755,3854000
73756,3915800
73757,3908500
73758,4010700
73759,3981400
73760,3853500
73761,3917100
73762,3930500
73763,4000900
73764,3972400
73765,3912000
73766,3999500
73767,3984500
73768,4123600
73769,4130200
73770,3852500
73771,3919300
73772,3908100
73773,4013100
73774,3978500
73775,3904500
73776,3993700
73777,4001500
73778,4129300
73779,4105900
73780,3898200
73781,4045100
73782,3987400
73783,4123000
73784,4104300
73785,4001600
73786,4121900
73787,4107500
73788,4332900
73789,4328900
73790,3936500
73791,3997700
73792,3979200
73793,4623100
73794,4099700
73795,4004600
73796,4116300
73797,4087400
73798,5149600
73799,4281600
73800,714600
73801,3897900
73802,3566300
73803,3864100
73804,3852600
73805,3269500
73806,3868800
73807,3856700
73808,3906000
73809,3892300
73810,2892800
73811,3865500
73812,3855900
73813,3906600
73814,3886300
73815,3844100
73816,3900200
73817,3905800
73818,3981700
73819,3953200
73820,2467600
73821,3863000
73822,3860800
73823,3891400
73824,3880800
73825,3847400
73826,3910300
73827,3893900
73828,3975600
73829,3973100
73830,3868800
73831,3893200
73832,3886300
73833,3972600
73834,3962700
73835,3882500
73836,3962000
73837,3957900
73838,4102900
73839,4065800
73840,3827900
73841,3897500
73842,3878100
73843,3954300
73844,3948500
73845,3899400
73846,3957900
73847,3949800
73848,4075900
73849,4140600
73850,1964400
73851,3862400
73852,3854300
73853,3887800
73854,3886200
73855,3850700
73856,3896300
73857,3885500
73858,3982600
73859,3939900
73860,3845700
73861,4651300
73862,3904200
73863,3952500
73864,3936500
73865,3877800
73866,3966400
73867,3946300
73868,4063400
73869,4046000
73870,3848300
73871,3894800
73872,3883300
73873,3956400
73874,3965200
73875,3880500
73876,3947000
73877,3948500
73878,4068100
73879,4045700
73880,3872400
73881,3969600
73882,3942100
73883,4127800
73884,4045100
73885,4012000
73886,4045000
73887,4043300
73888,4227600
73889,4253100
73890,3854900
73891,3937100
73892,3942000
73893,4066800
73894,4027800
73895,3931400
73896,4047200
73897,4112300
73898,4234300
73899,4213100
73900,1392300
73901,3905100
73902,3861300
73903,3893800
73904,3869800
73905,3871100
73906,3888600
73907,3881100
73908,3958800
73909,4017300
73910,4181800
73911,4226900
73912,4219700
73913,4329900
73914,4266500
73915,4213100
73916,4285200
73917,4283100
73918,4376500
73919,4370700
73920,4189500
73921,4230100
73922,5209700
73923,4276400
73924,4284400
73925,4211800
73926,4273000
73927,4289700
73928,4373700
73929,4352600
73930,4192600
73931,4291600
73932,4274200
73933,4388900
73934,4359000
73935,4040300
73936,4012000
73937,4015400
73938,4167500
73939,4181000
73940,3858900
73941,3921900
73942,3934000
73943,4004700
73944,3994500
73945,3915000
73946,4032100
73947,4007900
73948,4156900
73949,4143700
73950,3839400
73951,3886200
73952,3871300
73953,3930500
73954,3955500
73955,3879100
73956,3940500
73957,3930000
73958,4035200
73959,3997800
73960,3864600
73961,3927100
73962,3931600
73963,4009100
73964,3993600
73965,3913200
73966,4022900
73967,4002000
73968,4143300
73969,4124200
73970,3911300
73971,3926800
73972,3918400
73973,4016400
73974,4001400
73975,3905000
73976,4003300
73977,3998300
73978,4142500
73979,4115200
73980,3911400
73981,4030800
73982,4603100
73983,4123900
73984,4110100
73985,4027000
73986,4126800
73987,4122400
73988,4329700
73989,4382200
73990,3901200
73991,3994000
73992,3991900
73993,4124200
73994,4090400
73995,3983400
73996,4105500
73997,4177200
73998,4307200
73999,4292600
74000,714300
74001,3891500
74002,3583400
74003,3869400
74004,3867000
74005,3258000
74006,3896900
74007,3867600
74008,3903000
74009,3892400
74010,2934000
74011,3868000
74012,3862700
74013,3907000
74014,3917100
74015,3854100
74016,3903800
74017,3910300
74018,4018700
74019,3956900
74020,2467700
74021,3881700
74022,3889100
74023,3906400
74024,3890300
74025,3857700
74026,3913500
74027,3896500
74028,3974100
74029,3962400
74030,3921900
74031,3901000
74032,3889700
74033,3972800
74034,3981800
74035,3897000
74036,3976800
74037,3964400
74038,4137800
74039,4077600
74040,3839100
74041,3896500
74042,3904700
74043,3964100
74044,4965500
74045,3888700
74046,3990200
74047,3957400
74048,4088000
74049,4067800
74050,2008100
74051,3909400
74052,3882300
74053,3934900
74054,3954200
74055,3866900
74056,3896400
74057,3886800
74058,3979800
74059,3952200
74060,3849300
74061,3900200
74062,3909900
74063,3961000
74064,3941300
74065,3895000
74066,4005300
74067,3965500
74068,4073000
74069,4062900
74070,3857900
74071,3911300
74072,3888700
74073,3969100
74074,3967200
74075,3903100
74076,3961200
74077,3959200
74078,4102600
74079,4071200
74080,3891000
74081,3964700
74082,3975800
74083,4075700
74084,4052000
74085,3959200
74086,4125600
74087,4065300
74088,4246900
74089,4249300
74090,3870000
74091,3955700
74092,3964200
74093,4100100
74094,4038400
74095,3936700
74096,4057900
74097,4242500
74098,4614000
74099,4587400
74100,1465500
74101,4270700
74102,4193200
74103,4228700
74104,4228600
74105,4921900
74106,3885000
74107,3892500
74108,3938400
74109,3997900
74110,3849900
74111,3895300
74112,3885500
74113,3956800
74114,3926700
74115,3877400
74116,3935700
74117,3956200
74118,4033200
74119,4020500
74120,3849600
74121,3960600
74122,3912400
74123,3943800
74124,3925500
74125,3935100
74126,3947400
74127,3932000
74128,4027800
74129,4034000
74130,3874700
74131,3943000
74132,3935000
74133,4053900
74134,4015700
74135,3933100
74136,4032100
74137,4047400
74138,4178900
74139,4165400
74140,3885800
74141,3936400
74142,3930400
74143,4020500
74144,4009200
74145,3924300
74146,4020000
74147,4008500
74148,4252400
74149,4151200
74150,3842200
74151,3894100
74152,4300400
74153,6073300
74154,3936400
74155,3891500
74156,3998600
74157,3943900
74158,4022400
74159,4047000
74160,3875700
74161,3938000
74162,3948400
74163,4057700
74164,4007800
74165,4804000
74166,4021400
74167,4023000
74168,4151000
74169,4139100
74170,3866700
74171,3949100
74172,3925200
74173,4018500
74174,4001700
74175,3966700
74176,4015600
74177,4014600
74178,4148500
74179,4144200
74180,3912300
74181,4016200
74182,4002600
74183,4194300
74184,4131000
74185,4018500
74186,4203000
74187,4137900
74188,4359000
74189,4327200
74190,3929200
74191,4005200
74192,3992700
74193,4121200
74194,4136300
74195,3995800
74196,4113200
74197,4107600
74198,4345800
74199,4300400
74200,716800
74201,3878900
74202,3630300
74203,3902700
74204,3874400
74205,3274200
74206,3880600
74207,3894100
74208,3916800
74209,3902000
74210,2900900
74211,3890000
74212,3877700
74213,3919700
74214,3898900
74215,3872100
74216,3913700
74217,3914500
74218,3984700
74219,3994600
74220,2480600
74221,3892700
74222,3878000
74223,3924100
74224,3896100
74225,3866300
74226,4811400
74227,3942200
74228,3987000
74229,3975900
74230,3855900
74231,3955600
74232,3909000
74233,3981100
74234,4007600
74235,3935300
74236,3991200
74237,3982100
74238,4103000
74239,4134000
74240,3854100
74241,3908500
74242,3894900
74243,3985000
74244,3962100
74245,3894800
74246,3982600
74247,4004400
74248,4098200
74249,4077500
74250,1982000
74251,3905100
74252,3874200
74253,3908000
74254,3894600
74255,3879000
74256,3914100
74257,3902100
74258,3980200
74259,3983700
74260,3871300
74261,3913700
74262,3897000
74263,3987300
74264,3953700
74265,3899100
74266,3967700
74267,4016900
74268,4085500
74269,4069400
74270,3859000
74271,3942400
74272,3906900
74273,3973700
74274,3952600
74275,3921500
74276,3975000
74277,3959200
74278,4085000
74279,4113600
74280,3897300
74281,3985000
74282,3961900
74283,4136600
74284,4067800
74285,3967000
74286,4971200
74287,4058400
74288,4253100
74289,4237100
74290,3903400
74291,3959400
74292,3951800
74293,4066700
74294,4079600
74295,3944900
74296,4064300
74297,4055300
74298,4286600
74299,4215500
74300,1398800
74301,3873400
74302,3897800
74303,3902900
74304,3893700
74305,3863700
74306,4022700
74307,4293300
74308,3978400
74309,3975600
74310,3889400
74311,3909100
74312,3894000
74313,3958000
74314,3999800
74315,3892400
74316,3946700
74317,3950000
74318,4075500
74319,4031500
74320,3859600
74321,3908600
74322,3937900
74323,3959000
74324,3945000
74325,3893500
74326,3989300
74327,3948300
74328,4026300
74329,4028900
74330,3907700
74331,3958200
74332,3951800
74333,4044900
74334,4032700
74335,3939400
74336,4036500
74337,4042000
74338,4231000
74339,4180300
74340,3881800
74341,3952800
74342,3993700
74343,4027500
74344,4018900
74345,3931600
74346,4050700
74347,4922600
74348,4173800
74349,4186500
74350,3849700
74351,3890200
74352,3884500
74353,3950200
74354,3929800
74355,3883900
74356,3953200
74357,3949300
74358,4030400
74359,4016600
74360,3882200
74361,4491700
74362,3938000
74363,4028200
74364,4008000
74365,3976700
74366,4027000
74367,4015100
74368,4174900
74369,4204500
74370,3877900
74371,3939100
74372,3937900
74373,4033400
74374,4008800
74375,3928400
74376,4019700
74377,4050600
74378,4153800
74379,4149400
74380,3950400
74381,4020500
74382,4019600
74383,4150500
74384,4137700
74385,4020300
74386,4157400
74387,4140800
74388,4393500
74389,4341200
74390,3911500
74391,4019200
74392,4044600
74393,4138000
74394,4107900
74395,4011600
74396,4156700
74397,4118600
74398,4330900
74399,4355500
74400,721400
74401,3888600
74402,3603600
74403,3896100
74404,3910500
74405,3278200
74406,3912800
74407,4456200
74408,4010600
74409,3943800
74410,2914000
74411,3922600
74412,4424300
74413,5207600
74414,3914200
74415,3894400
74416,3990400
74417,3919300
74418,4002500
74419,3981300
74420,2487100
74421,3892000
74422,3882700
74423,3917400
74424,3933700
74425,3890200
74426,3927800
74427,3923900
74428,4013200
74429,3983200
74430,3870400
74431,3921600
74432,3936800
74433,4000800
74434,3984900
74435,3909800
74436,4011000
74437,3986500
74438,4117100
74439,4104100
74440,3880600
74441,3923200
74442,3904500
74443,3985600
74444,4016800
74445,3906600
74446,3985300
74447,3980200
74448,4165400
74449,4097000
74450,1983600
74451,3891800
74452,3910900
74453,3915000
74454,3898000
74455,3873000
74456,3942200
74457,3916000
74458,3990800
74459,3974000
74460,3904600
74461,3922100
74462,3910100
74463,3982600
74464,3974800
74465,3906900
74466,3976800
74467,3972700
74468,4869300
74469,5995900
74470,4026900
74471,3979200
74472,3931000
74473,3982000
74474,3963200
74475,3918200
74476,3981400
74477,3972300
74478,4101400
74479,4111600
74480,3909900
74481,3978400
74482,3980700
74483,4103400
74484,4075600
74485,3962300
74486,4113500
74487,4112100
74488,4266700
74489,4246300
74490,3898400
74491,3993000
74492,3961000
74493,4070700
74494,4057500
74495,3996900
74496,4078500
74497,4065100
74498,4271700
74499,4223700
74500,1395600
74501,3887800
74502,3881700
74503,3931800
74504,3900100
74505,3881900
74506,3912700
74507,3923600
74508,3972800
74509,3951000
74510,3875100
74511,3928100
74512,3897000
74513,3964700
74514,3940700
74515,3913100
74516,3961500
74517,3964900
74518,4052800
74519,4052900
74520,3867000
74521,3914400
74522,3905300
74523,3982100
74524,3938500
74525,3900900
74526,3959000
74527,3972200
74528,4051700
74529,4802300
74530,3885200
74531,3963300
74532,3946900
74533,4046900
74534,4060400
74535,3951600
74536,4043600
74537,4059300
74538,4222800
74539,4189900
74540,3884400
74541,3964200
74542,3965700
74543,4035700
74544,4026800
74545,3946500
74546,4051600
74547,4021400
74548,4190200
74549,4164200
74550,3886100
74551,3907900
74552,3909100
74553,3956500
74554,3959000
74555,3894100
74556,3950300
74557,3949300
74558,4068100
74559,4052100
74560,3933900
74561,3967800
74562,3967100
74563,4055700
74564,4038000
74565,3955700
74566,4057300
74567,4026100
74568,4174800
74569,4168000
74570,3883600
74571,3957800
74572,3946700
74573,4052600
74574,4019200
74575,3948300
74576,4035400
74577,4047900
74578,4169500
74579,4151100
74580,3934000
74581,4072300
74582,4017300
74583,4161600
74584,4140400
74585,4052000
74586,4159100
74587,4152400
74588,5505200
74589,4366200
