montant, tour
71198,1019889
71199,1019535
71200,356
71201,2842
71202,2487
71203,14199
71204,13844
71205,2132
71206,13136
71207,12781
71208,51447
71209,51092
71210,1777
71211,11718
71212,11363
71213,47908
71214,47553
71215,11008
71216,46490
71217,46135
71218,148259
71219,147904
71220,1422
71221,9945
71222,9590
71223,42596
71224,42241
71225,9235
71226,41178
71227,40823
71228,135527
71229,135172
71230,8880
71231,39405
71232,39050
71233,130570
71234,130215
71235,38695
71236,128797
71237,128442
71238,353561
71239,353206
71240,8525
71241,37632
71242,37277
71243,124548
71244,124193
71245,36922
71246,123130
71247,122775
71248,339056
71249,338701
71250,1067
71251,7817
71252,7462
71253,34446
71254,34091
71255,7107
71256,33383
71257,33028
71258,113582
71259,113227
71260,6752
71261,31610
71262,31255
71263,108625
71264,108270
71265,30900
71266,106852
71267,106497
71268,301940
71269,301585
71270,6397
71271,29837
71272,29482
71273,102603
71274,102248
71275,29127
71276,101185
71277,100830
71278,287080
71279,286725
71280,28772
71281,99057
71282,98702
71283,280705
71284,280350
71285,98347
71286,278577
71287,278222
71288,685994
71289,685639
71290,28417
71291,97284
71292,96929
71293,273973
71294,273618
71295,96574
71296,272555
71297,272200
71298,669361
71299,669006
71300,712
71301,5334
71302,4979
71303,25587
71304,25232
71305,4624
71306,24169
71307,23814
71308,87383
71309,87028
71310,4269
71311,22396
71312,22041
71313,82425
71314,82070
71315,21686
71316,80652
71317,80297
71318,238270
71319,237915
71320,3914
71321,20268
71322,19913
71323,75694
71324,75339
71325,19558
71326,73921
71327,73566
71328,221993
71329,221638
71330,19203
71331,71793
71332,71438
71333,215262
71334,214907
71335,71083
71336,213134
71337,212779
71338,546397
71339,546042
71340,18848
71341,69665
71342,69310
71343,207821
71344,207466
71345,68955
71346,206048
71347,205693
71348,527992
71349,527637
71350,3559
71351,17785
71352,17430
71353,65770
71354,65415
71355,17075
71356,64352
71357,63997
71358,194374
71359,194019
71360,16720
71361,62224
71362,61869
71363,187998
71364,187643
71365,61514
71366,185870
71367,185515
71368,481663
71369,481308
71370,16365
71371,60096
71372,59741
71373,180557
71374,180202
71375,59386
71376,178784
71377,178429
71378,463258
71379,462903
71380,59031
71381,176301
71382,175946
71383,455109
71384,454754
71385,175591
71386,452626
71387,452271
71388,1043302
71389,1042947
71390,58676
71391,174173
71392,173818
71393,446958
71394,446603
71395,173463
71396,445185
71397,444830
71398,1022769
71399,1022414
71400,357
71401,2850
71402,2494
71403,14239
71404,13883
71405,2138
71406,13173
71407,12817
71408,51592
71409,51236
71410,1782
71411,11751
71412,11395
71413,48043
71414,47687
71415,11039
71416,46621
71417,46265
71418,148677
71419,148321
71420,1426
71421,9973
71422,9617
71423,42716
71424,42360
71425,9261
71426,41294
71427,40938
71428,135909
71429,135553
71430,8905
71431,39516
71432,39160
71433,130938
71434,130582
71435,38804
71436,129160
71437,128804
71438,354558
71439,354202
71440,8549
71441,37738
71442,37382
71443,124899
71444,124543
71445,37026
71446,123477
71447,123121
71448,340012
71449,339656
71450,1070
71451,7839
71452,7483
71453,34543
71454,34187
71455,7127
71456,33477
71457,33121
71458,113902
71459,113546
71460,6771
71461,31699
71462,31343
71463,108931
71464,108575
71465,30987
71466,107153
71467,106797
71468,302791
71469,302435
71470,6415
71471,29921
71472,29565
71473,102892
71474,102536
71475,29209
71476,101470
71477,101114
71478,287889
71479,287533
71480,28853
71481,99336
71482,98980
71483,281496
71484,281140
71485,98624
71486,279362
71487,279006
71488,687928
71489,687572
71490,28497
71491,97558
71492,97202
71493,274745
71494,274389
71495,96846
71496,273323
71497,272967
71498,671248
71499,670892
71500,714
71501,5349
71502,4993
71503,25659
71504,25303
71505,4637
71506,24237
71507,23881
71508,87629
71509,87273
71510,4281
71511,22459
71512,22103
71513,82657
71514,82301
71515,21747
71516,80879
71517,80523
71518,238941
71519,238585
71520,3925
71521,20325
71522,19969
71523,75907
71524,75551
71525,19613
71526,74129
71527,73773
71528,222618
71529,222262
71530,19257
71531,71995
71532,71639
71533,215868
71534,215512
71535,71283
71536,213734
71537,213378
71538,547936
71539,547580
71540,18901
71541,69861
71542,69505
71543,208406
71544,208050
71545,69149
71546,206628
71547,206272
71548,529479
71549,529123
71550,3569
71551,17835
71552,17479
71553,65955
71554,65599
71555,17123
71556,64533
71557,64177
71558,194921
71559,194565
71560,16767
71561,62399
71562,62043
71563,188527
71564,188171
71565,61687
71566,186393
71567,186037
71568,483019
71569,482663
71570,16411
71571,60265
71572,59909
71573,181065
71574,180709
71575,59553
71576,179287
71577,178931
71578,464562
71579,464206
71580,59197
71581,176797
71582,176441
71583,456390
71584,456034
71585,176085
71586,453900
71587,453544
71588,1046240
71589,1045884
71590,58841
71591,174663
71592,174307
71593,448216
71594,447860
71595,173951
71596,446438
71597,446082
71598,1025649
71599,1025293
71600,358
71601,2858
71602,2501
71603,14279
71604,13922
71605,2144
71606,13210
71607,12853
71608,51737
71609,51380
71610,1787
71611,11784
71612,11427
71613,48178
71614,47821
71615,11070
71616,46752
71617,46395
71618,149095
71619,148738
71620,1430
71621,10001
71622,9644
71623,42836
71624,42479
71625,9287
71626,41410
71627,41053
71628,136291
71629,135934
71630,8930
71631,39627
71632,39270
71633,131306
71634,130949
71635,38913
71636,129523
71637,129166
71638,355555
71639,355198
71640,8573
71641,37844
71642,37487
71643,125250
71644,124893
71645,37130
71646,123824
71647,123467
71648,340968
71649,340611
71650,1073
71651,7861
71652,7504
71653,34640
71654,34283
71655,7147
71656,33571
71657,33214
71658,114222
71659,113865
71660,6790
71661,31788
71662,31431
71663,109237
71664,108880
71665,31074
71666,107454
71667,107097
71668,303642
71669,303285
71670,6433
71671,30005
71672,29648
71673,103181
71674,102824
71675,29291
71676,101755
71677,101398
71678,288698
71679,288341
71680,28934
71681,99615
71682,99258
71683,282287
71684,281930
71685,98901
71686,280147
71687,279790
71688,689862
71689,689505
71690,28577
71691,97832
71692,97475
71693,275517
71694,275160
71695,97118
71696,274091
71697,273734
71698,673135
71699,672778
71700,716
71701,5364
71702,5007
71703,25731
71704,25374
71705,4650
71706,24305
71707,23948
71708,87875
71709,87518
71710,4293
71711,22522
71712,22165
71713,82889
71714,82532
71715,21808
71716,81106
71717,80749
71718,239612
71719,239255
71720,3936
71721,20382
71722,20025
71723,76120
71724,75763
71725,19668
71726,74337
71727,73980
71728,223243
71729,222886
71730,19311
71731,72197
71732,71840
71733,216474
71734,216117
71735,71483
71736,214334
71737,213977
71738,549475
71739,549118
71740,18954
71741,70057
71742,69700
71743,208991
71744,208634
71745,69343
71746,207208
71747,206851
71748,530966
71749,530609
71750,3579
71751,17885
71752,17528
71753,66140
71754,65783
71755,17171
71756,64714
71757,64357
71758,195468
71759,195111
71760,16814
71761,62574
71762,62217
71763,189056
71764,188699
71765,61860
71766,186916
71767,186559
71768,484375
71769,484018
71770,16457
71771,60434
71772,60077
71773,181573
71774,181216
71775,59720
71776,179790
71777,179433
71778,465866
71779,465509
71780,59363
71781,177293
71782,176936
71783,457671
71784,457314
71785,176579
71786,455174
71787,454817
71788,1049178
71789,1048821
71790,59006
71791,175153
71792,174796
71793,449474
71794,449117
71795,174439
71796,447691
71797,447334
71798,1028529
71799,1028172
71800,359
71801,2866
71802,2508
71803,14319
71804,13961
71805,2150
71806,13247
71807,12889
71808,51882
71809,51524
71810,1792
71811,11817
71812,11459
71813,48313
71814,47955
71815,11101
71816,46883
71817,46525
71818,149513
71819,149155
71820,1434
71821,10029
71822,9671
71823,42956
71824,42598
71825,9313
71826,41526
71827,41168
71828,136673
71829,136315
71830,8955
71831,39738
71832,39380
71833,131674
71834,131316
71835,39022
71836,129886
71837,129528
71838,356552
71839,356194
71840,8597
71841,37950
71842,37592
71843,125601
71844,125243
71845,37234
71846,124171
71847,123813
71848,341924
71849,341566
71850,1076
71851,7883
71852,7525
71853,34737
71854,34379
71855,7167
71856,33665
71857,33307
71858,114542
71859,114184
71860,6809
71861,31877
71862,31519
71863,109543
71864,109185
71865,31161
71866,107755
71867,107397
71868,304493
71869,304135
71870,6451
71871,30089
71872,29731
71873,103470
71874,103112
71875,29373
71876,102040
71877,101682
71878,289507
71879,289149
71880,29015
71881,99894
71882,99536
71883,283078
71884,282720
71885,99178
71886,280932
71887,280574
71888,691796
71889,691438
71890,28657
71891,98106
71892,97748
71893,276289
71894,275931
71895,97390
71896,274859
71897,274501
71898,675022
71899,674664
71900,718
71901,5379
71902,5021
71903,25803
71904,25445
71905,4663
71906,24373
71907,24015
71908,88121
71909,87763
71910,4305
71911,22585
71912,22227
71913,83121
71914,82763
71915,21869
71916,81333
71917,80975
71918,240283
71919,239925
71920,3947
71921,20439
71922,20081
71923,76333
71924,75975
71925,19723
71926,74545
71927,74187
71928,223868
71929,223510
71930,19365
71931,72399
71932,72041
71933,217080
71934,216722
71935,71683
71936,214934
71937,214576
71938,551014
71939,550656
71940,19007
71941,70253
71942,69895
71943,209576
71944,209218
71945,69537
71946,207788
71947,207430
71948,532453
71949,532095
71950,3589
71951,17935
71952,17577
71953,66325
71954,65967
71955,17219
71956,64895
71957,64537
71958,196015
71959,195657
71960,16861
71961,62749
71962,62391
71963,189585
71964,189227
71965,62033
71966,187439
71967,187081
71968,485731
71969,485373
71970,16503
71971,60603
71972,60245
71973,182081
71974,181723
71975,59887
71976,180293
71977,179935
71978,467170
71979,466812
71980,59529
71981,177789
71982,177431
71983,458952
71984,458594
71985,177073
71986,456448
71987,456090
71988,1052116
71989,1051758
71990,59171
71991,175643
71992,175285
71993,450732
71994,450374
71995,174927
71996,448944
71997,448586
71998,1031409
71999,1031051
72000,360
72001,2874
72002,2515
72003,14359
72004,14000
72005,2156
72006,13284
72007,12925
72008,52027
72009,51668
72010,1797
72011,11850
72012,11491
72013,48448
72014,48089
72015,11132
72016,47014
72017,46655
72018,149931
72019,149572
72020,1438
72021,10057
72022,9698
72023,43076
72024,42717
72025,9339
72026,41642
72027,41283
72028,137055
72029,136696
72030,8980
72031,39849
72032,39490
72033,132042
72034,131683
72035,39131
72036,130249
72037,129890
72038,357549
72039,357190
72040,8621
72041,38056
72042,37697
72043,125952
72044,125593
72045,37338
72046,124518
72047,124159
72048,342880
72049,342521
72050,1079
72051,7905
72052,7546
72053,34834
72054,34475
72055,7187
72056,33759
72057,33400
72058,114862
72059,114503
72060,6828
72061,31966
72062,31607
72063,109849
72064,109490
72065,31248
72066,108056
72067,107697
72068,305344
72069,304985
72070,6469
72071,30173
72072,29814
72073,103759
72074,103400
72075,29455
72076,102325
72077,101966
72078,290316
72079,289957
72080,29096
72081,100173
72082,99814
72083,283869
72084,283510
72085,99455
72086,281717
72087,281358
72088,693730
72089,693371
72090,28737
72091,98380
72092,98021
72093,277061
72094,276702
72095,97662
72096,275627
72097,275268
72098,676909
72099,676550
72100,720
72101,5394
72102,5035
72103,25875
72104,25516
72105,4676
72106,24441
72107,24082
72108,88367
72109,88008
72110,4317
72111,22648
72112,22289
72113,83353
72114,82994
72115,21930
72116,81560
72117,81201
72118,240954
72119,240595
72120,3958
72121,20496
72122,20137
72123,76546
72124,76187
72125,19778
72126,74753
72127,74394
72128,224493
72129,224134
72130,19419
72131,72601
72132,72242
72133,217686
72134,217327
72135,71883
72136,215534
72137,215175
72138,552553
72139,552194
72140,19060
72141,70449
72142,70090
72143,210161
72144,209802
72145,69731
72146,208368
72147,208009
72148,533940
72149,533581
72150,3599
72151,17985
72152,17626
72153,66510
72154,66151
72155,17267
72156,65076
72157,64717
72158,196562
72159,196203
72160,16908
72161,62924
72162,62565
72163,190114
72164,189755
72165,62206
72166,187962
72167,187603
72168,487087
72169,486728
72170,16549
72171,60772
72172,60413
72173,182589
72174,182230
72175,60054
72176,180796
72177,180437
72178,468474
72179,468115
72180,59695
72181,178285
72182,177926
72183,460233
72184,459874
72185,177567
72186,457722
72187,457363
72188,1055054
72189,1054695
72190,59336
72191,176133
72192,175774
72193,451990
72194,451631
72195,175415
72196,450197
72197,449838
72198,1034289
72199,1033930
72200,361
72201,2882
72202,2522
72203,14399
72204,14039
72205,2162
72206,13321
72207,12961
72208,52172
72209,51812
72210,1802
72211,11883
72212,11523
72213,48583
72214,48223
72215,11163
72216,47145
72217,46785
72218,150349
72219,149989
72220,1442
72221,10085
72222,9725
72223,43196
72224,42836
72225,9365
72226,41758
72227,41398
72228,137437
72229,137077
72230,9005
72231,39960
72232,39600
72233,132410
72234,132050
72235,39240
72236,130612
72237,130252
72238,358546
72239,358186
72240,8645
72241,38162
72242,37802
72243,126303
72244,125943
72245,37442
72246,124865
72247,124505
72248,343836
72249,343476
72250,1082
72251,7927
72252,7567
72253,34931
72254,34571
72255,7207
72256,33853
72257,33493
72258,115182
72259,114822
72260,6847
72261,32055
72262,31695
72263,110155
72264,109795
72265,31335
72266,108357
72267,107997
72268,306195
72269,305835
72270,6487
72271,30257
72272,29897
72273,104048
72274,103688
72275,29537
72276,102610
72277,102250
72278,291125
72279,290765
72280,29177
72281,100452
72282,100092
72283,284660
72284,284300
72285,99732
72286,282502
72287,282142
72288,695664
72289,695304
72290,28817
72291,98654
72292,98294
72293,277833
72294,277473
72295,97934
72296,276395
72297,276035
72298,678796
72299,678436
72300,722
72301,5409
72302,5049
72303,25947
72304,25587
72305,4689
72306,24509
72307,24149
72308,88613
72309,88253
72310,4329
72311,22711
72312,22351
72313,83585
72314,83225
72315,21991
72316,81787
72317,81427
72318,241625
72319,241265
72320,3969
72321,20553
72322,20193
72323,76759
72324,76399
72325,19833
72326,74961
72327,74601
72328,225118
72329,224758
72330,19473
72331,72803
72332,72443
72333,218292
72334,217932
72335,72083
72336,216134
72337,215774
72338,554092
72339,553732
72340,19113
72341,70645
72342,70285
72343,210746
72344,210386
72345,69925
72346,208948
72347,208588
72348,535427
72349,535067
72350,3609
72351,18035
72352,17675
72353,66695
72354,66335
72355,17315
72356,65257
72357,64897
72358,197109
72359,196749
72360,16955
72361,63099
72362,62739
72363,190643
72364,190283
72365,62379
72366,188485
72367,188125
72368,488443
72369,488083
72370,16595
72371,60941
72372,60581
72373,183097
72374,182737
72375,60221
72376,181299
72377,180939
72378,469778
72379,469418
72380,59861
72381,178781
72382,178421
72383,461514
72384,461154
72385,178061
72386,458996
72387,458636
72388,1057992
72389,1057632
72390,59501
72391,176623
72392,176263
72393,453248
72394,452888
72395,175903
72396,451450
72397,451090
72398,1037169
72399,1036809
72400,362
72401,2890
72402,2529
72403,14439
72404,14078
72405,2168
72406,13358
72407,12997
72408,52317
72409,51956
72410,1807
72411,11916
72412,11555
72413,48718
72414,48357
72415,11194
72416,47276
72417,46915
72418,150767
72419,150406
72420,1446
72421,10113
72422,9752
72423,43316
72424,42955
72425,9391
72426,41874
72427,41513
72428,137819
72429,137458
72430,9030
72431,40071
72432,39710
72433,132778
72434,132417
72435,39349
72436,130975
72437,130614
72438,359543
72439,359182
72440,8669
72441,38268
72442,37907
72443,126654
72444,126293
72445,37546
72446,125212
72447,124851
72448,344792
72449,344431
72450,1085
72451,7949
72452,7588
72453,35028
72454,34667
72455,7227
72456,33947
72457,33586
72458,115502
72459,115141
72460,6866
72461,32144
72462,31783
72463,110461
72464,110100
72465,31422
72466,108658
72467,108297
72468,307046
72469,306685
72470,6505
72471,30341
72472,29980
72473,104337
72474,103976
72475,29619
72476,102895
72477,102534
72478,291934
72479,291573
72480,29258
72481,100731
72482,100370
72483,285451
72484,285090
72485,100009
72486,283287
72487,282926
72488,697598
72489,697237
72490,28897
72491,98928
72492,98567
72493,278605
72494,278244
72495,98206
72496,277163
72497,276802
72498,680683
72499,680322
72500,724
72501,5424
72502,5063
72503,26019
72504,25658
72505,4702
72506,24577
72507,24216
72508,88859
72509,88498
72510,4341
72511,22774
72512,22413
72513,83817
72514,83456
72515,22052
72516,82014
72517,81653
72518,242296
72519,241935
72520,3980
72521,20610
72522,20249
72523,76972
72524,76611
72525,19888
72526,75169
72527,74808
72528,225743
72529,225382
72530,19527
72531,73005
72532,72644
72533,218898
72534,218537
72535,72283
72536,216734
72537,216373
72538,555631
72539,555270
72540,19166
72541,70841
72542,70480
72543,211331
72544,210970
72545,70119
72546,209528
72547,209167
72548,536914
72549,536553
72550,3619
72551,18085
72552,17724
72553,66880
72554,66519
72555,17363
72556,65438
72557,65077
72558,197656
72559,197295
72560,17002
72561,63274
72562,62913
72563,191172
72564,190811
72565,62552
72566,189008
72567,188647
72568,489799
72569,489438
72570,16641
72571,61110
72572,60749
72573,183605
72574,183244
72575,60388
72576,181802
72577,181441
72578,471082
72579,470721
72580,60027
72581,179277
72582,178916
72583,462795
72584,462434
72585,178555
72586,460270
72587,459909
72588,1060930
72589,1060569
72590,59666
72591,177113
72592,176752
72593,454506
72594,454145
72595,176391
72596,452703
72597,452342
72598,1040049
72599,1039688
72600,363
72601,2898
72602,2536
72603,14479
72604,14117
72605,2174
72606,13395
72607,13033
72608,52462
72609,52100
72610,1812
72611,11949
72612,11587
72613,48853
72614,48491
72615,11225
72616,47407
72617,47045
72618,151185
72619,150823
72620,1450
72621,10141
72622,9779
72623,43436
72624,43074
72625,9417
72626,41990
72627,41628
72628,138201
72629,137839
72630,9055
72631,40182
72632,39820
72633,133146
72634,132784
72635,39458
72636,131338
72637,130976
72638,360540
72639,360178
72640,8693
72641,38374
72642,38012
72643,127005
72644,126643
72645,37650
72646,125559
72647,125197
72648,345748
72649,345386
72650,1088
72651,7971
72652,7609
72653,35125
72654,34763
72655,7247
72656,34041
72657,33679
72658,115822
72659,115460
72660,6885
72661,32233
72662,31871
72663,110767
72664,110405
72665,31509
72666,108959
72667,108597
72668,307897
72669,307535
72670,6523
72671,30425
72672,30063
72673,104626
72674,104264
72675,29701
72676,103180
72677,102818
72678,292743
72679,292381
72680,29339
72681,101010
72682,100648
72683,286242
72684,285880
72685,100286
72686,284072
72687,283710
72688,699532
72689,699170
72690,28977
72691,99202
72692,98840
72693,279377
72694,279015
72695,98478
72696,277931
72697,277569
72698,682570
72699,682208
72700,726
72701,5439
72702,5077
72703,26091
72704,25729
72705,4715
72706,24645
72707,24283
72708,89105
72709,88743
72710,4353
72711,22837
72712,22475
72713,84049
72714,83687
72715,22113
72716,82241
72717,81879
72718,242967
72719,242605
72720,3991
72721,20667
72722,20305
72723,77185
72724,76823
72725,19943
72726,75377
72727,75015
72728,226368
72729,226006
72730,19581
72731,73207
72732,72845
72733,219504
72734,219142
72735,72483
72736,217334
72737,216972
72738,557170
72739,556808
72740,19219
72741,71037
72742,70675
72743,211916
72744,211554
72745,70313
72746,210108
72747,209746
72748,538401
72749,538039
72750,3629
72751,18135
72752,17773
72753,67065
72754,66703
72755,17411
72756,65619
72757,65257
72758,198203
72759,197841
72760,17049
72761,63449
72762,63087
72763,191701
72764,191339
72765,62725
72766,189531
72767,189169
72768,491155
72769,490793
72770,16687
72771,61279
72772,60917
72773,184113
72774,183751
72775,60555
72776,182305
72777,181943
72778,472386
72779,472024
72780,60193
72781,179773
72782,179411
72783,464076
72784,463714
72785,179049
72786,461544
72787,461182
72788,1063868
72789,1063506
72790,59831
72791,177603
72792,177241
72793,455764
72794,455402
72795,176879
72796,453956
72797,453594
72798,1042929
72799,1042567
72800,364
72801,2906
72802,2543
72803,14519
72804,14156
72805,2180
72806,13432
72807,13069
72808,52607
72809,52244
72810,1817
72811,11982
72812,11619
72813,48988
72814,48625
72815,11256
72816,47538
72817,47175
72818,151603
72819,151240
72820,1454
72821,10169
72822,9806
72823,43556
72824,43193
72825,9443
72826,42106
72827,41743
72828,138583
72829,138220
72830,9080
72831,40293
72832,39930
72833,133514
72834,133151
72835,39567
72836,131701
72837,131338
72838,361537
72839,361174
72840,8717
72841,38480
72842,38117
72843,127356
72844,126993
72845,37754
72846,125906
72847,125543
72848,346704
72849,346341
72850,1091
72851,7993
72852,7630
72853,35222
72854,34859
72855,7267
72856,34135
72857,33772
72858,116142
72859,115779
72860,6904
72861,32322
72862,31959
72863,111073
72864,110710
72865,31596
72866,109260
72867,108897
72868,308748
72869,308385
72870,6541
72871,30509
72872,30146
72873,104915
72874,104552
72875,29783
72876,103465
72877,103102
72878,293552
72879,293189
72880,29420
72881,101289
72882,100926
72883,287033
72884,286670
72885,100563
72886,284857
72887,284494
72888,701466
72889,701103
72890,29057
72891,99476
72892,99113
72893,280149
72894,279786
72895,98750
72896,278699
72897,278336
72898,684457
72899,684094
72900,728
72901,5454
72902,5091
72903,26163
72904,25800
72905,4728
72906,24713
72907,24350
72908,89351
72909,88988
72910,4365
72911,22900
72912,22537
72913,84281
72914,83918
72915,22174
72916,82468
72917,82105
72918,243638
72919,243275
72920,4002
72921,20724
72922,20361
72923,77398
72924,77035
72925,19998
72926,75585
72927,75222
72928,226993
72929,226630
72930,19635
72931,73409
72932,73046
72933,220110
72934,219747
72935,72683
72936,217934
72937,217571
72938,558709
72939,558346
72940,19272
72941,71233
72942,70870
72943,212501
72944,212138
72945,70507
72946,210688
72947,210325
72948,539888
72949,539525
72950,3639
72951,18185
72952,17822
72953,67250
72954,66887
72955,17459
72956,65800
72957,65437
72958,198750
72959,198387
72960,17096
72961,63624
72962,63261
72963,192230
72964,191867
72965,62898
72966,190054
72967,189691
72968,492511
72969,492148
72970,16733
72971,61448
72972,61085
72973,184621
72974,184258
72975,60722
72976,182808
72977,182445
72978,473690
72979,473327
72980,60359
72981,180269
72982,179906
72983,465357
72984,464994
72985,179543
72986,462818
72987,462455
72988,1066806
72989,1066443
72990,59996
72991,178093
72992,177730
72993,457022
72994,456659
72995,177367
72996,455209
72997,454846
72998,1045809
72999,1045446
73000,365
73001,2914
73002,2550
73003,14559
73004,14195
73005,2186
73006,13469
73007,13105
73008,52752
73009,52388
73010,1822
73011,12015
73012,11651
73013,49123
73014,48759
73015,11287
73016,47669
73017,47305
73018,152021
73019,151657
73020,1458
73021,10197
73022,9833
73023,43676
73024,43312
73025,9469
73026,42222
73027,41858
73028,138965
73029,138601
73030,9105
73031,40404
73032,40040
73033,133882
73034,133518
73035,39676
73036,132064
73037,131700
73038,362534
73039,362170
73040,8741
73041,38586
73042,38222
73043,127707
73044,127343
73045,37858
73046,126253
73047,125889
73048,347660
73049,347296
73050,1094
73051,8015
73052,7651
73053,35319
73054,34955
73055,7287
73056,34229
73057,33865
73058,116462
73059,116098
73060,6923
73061,32411
73062,32047
73063,111379
73064,111015
73065,31683
73066,109561
73067,109197
73068,309599
73069,309235
73070,6559
73071,30593
73072,30229
73073,105204
73074,104840
73075,29865
73076,103750
73077,103386
73078,294361
73079,293997
73080,29501
73081,101568
73082,101204
73083,287824
73084,287460
73085,100840
73086,285642
73087,285278
73088,703400
73089,703036
73090,29137
73091,99750
73092,99386
73093,280921
73094,280557
73095,99022
73096,279467
73097,279103
73098,686344
73099,685980
73100,730
73101,5469
73102,5105
73103,26235
73104,25871
73105,4741
73106,24781
73107,24417
73108,89597
73109,89233
73110,4377
73111,22963
73112,22599
73113,84513
73114,84149
73115,22235
73116,82695
73117,82331
73118,244309
73119,243945
73120,4013
73121,20781
73122,20417
73123,77611
73124,77247
73125,20053
73126,75793
73127,75429
73128,227618
73129,227254
73130,19689
73131,73611
73132,73247
73133,220716
73134,220352
73135,72883
73136,218534
73137,218170
73138,560248
73139,559884
73140,19325
73141,71429
73142,71065
73143,213086
73144,212722
73145,70701
73146,211268
73147,210904
73148,541375
73149,541011
73150,3649
73151,18235
73152,17871
73153,67435
73154,67071
73155,17507
73156,65981
73157,65617
73158,199297
73159,198933
73160,17143
73161,63799
73162,63435
73163,192759
73164,192395
73165,63071
73166,190577
73167,190213
73168,493867
73169,493503
73170,16779
73171,61617
73172,61253
73173,185129
73174,184765
73175,60889
73176,183311
73177,182947
73178,474994
73179,474630
73180,60525
73181,180765
73182,180401
73183,466638
73184,466274
73185,180037
73186,464092
73187,463728
73188,1069744
73189,1069380
73190,60161
73191,178583
73192,178219
73193,458280
73194,457916
73195,177855
73196,456462
73197,456098
73198,1048689
73199,1048325
73200,366
73201,2922
73202,2557
73203,14599
73204,14234
73205,2192
73206,13506
73207,13141
73208,52897
73209,52532
73210,1827
73211,12048
73212,11683
73213,49258
73214,48893
73215,11318
73216,47800
73217,47435
73218,152439
73219,152074
73220,1462
73221,10225
73222,9860
73223,43796
73224,43431
73225,9495
73226,42338
73227,41973
73228,139347
73229,138982
73230,9130
73231,40515
73232,40150
73233,134250
73234,133885
73235,39785
73236,132427
73237,132062
73238,363531
73239,363166
73240,8765
73241,38692
73242,38327
73243,128058
73244,127693
73245,37962
73246,126600
73247,126235
73248,348616
73249,348251
73250,1097
73251,8037
73252,7672
73253,35416
73254,35051
73255,7307
73256,34323
73257,33958
73258,116782
73259,116417
73260,6942
73261,32500
73262,32135
73263,111685
73264,111320
73265,31770
73266,109862
73267,109497
73268,310450
73269,310085
73270,6577
73271,30677
73272,30312
73273,105493
73274,105128
73275,29947
73276,104035
73277,103670
73278,295170
73279,294805
73280,29582
73281,101847
73282,101482
73283,288615
73284,288250
73285,101117
73286,286427
73287,286062
73288,705334
73289,704969
73290,29217
73291,100024
73292,99659
73293,281693
73294,281328
73295,99294
73296,280235
73297,279870
73298,688231
73299,687866
73300,732
73301,5484
73302,5119
73303,26307
73304,25942
73305,4754
73306,24849
73307,24484
73308,89843
73309,89478
73310,4389
73311,23026
73312,22661
73313,84745
73314,84380
73315,22296
73316,82922
73317,82557
73318,244980
73319,244615
73320,4024
73321,20838
73322,20473
73323,77824
73324,77459
73325,20108
73326,76001
73327,75636
73328,228243
73329,227878
73330,19743
73331,73813
73332,73448
73333,221322
73334,220957
73335,73083
73336,219134
73337,218769
73338,561787
73339,561422
73340,19378
73341,71625
73342,71260
73343,213671
73344,213306
73345,70895
73346,211848
73347,211483
73348,542862
73349,542497
73350,3659
73351,18285
73352,17920
73353,67620
73354,67255
73355,17555
73356,66162
73357,65797
73358,199844
73359,199479
73360,17190
73361,63974
73362,63609
73363,193288
73364,192923
73365,63244
73366,191100
73367,190735
73368,495223
73369,494858
73370,16825
73371,61786
73372,61421
73373,185637
73374,185272
73375,61056
73376,183814
73377,183449
73378,476298
73379,475933
73380,60691
73381,181261
73382,180896
73383,467919
73384,467554
73385,180531
73386,465366
73387,465001
73388,1072682
73389,1072317
73390,60326
73391,179073
73392,178708
73393,459538
73394,459173
73395,178343
73396,457715
73397,457350
73398,1051569
73399,1051204
73400,367
73401,2930
73402,2564
73403,14639
73404,14273
73405,2198
73406,13543
73407,13177
73408,53042
73409,52676
73410,1832
73411,12081
73412,11715
73413,49393
73414,49027
73415,11349
73416,47931
73417,47565
73418,152857
73419,152491
73420,1466
73421,10253
73422,9887
73423,43916
73424,43550
73425,9521
73426,42454
73427,42088
73428,139729
73429,139363
73430,9155
73431,40626
73432,40260
73433,134618
73434,134252
73435,39894
73436,132790
73437,132424
73438,364528
73439,364162
73440,8789
73441,38798
73442,38432
73443,128409
73444,128043
73445,38066
73446,126947
73447,126581
73448,349572
73449,349206
73450,1100
73451,8059
73452,7693
73453,35513
73454,35147
73455,7327
73456,34417
73457,34051
73458,117102
73459,116736
73460,6961
73461,32589
73462,32223
73463,111991
73464,111625
73465,31857
73466,110163
73467,109797
73468,311301
73469,310935
73470,6595
73471,30761
73472,30395
73473,105782
73474,105416
73475,30029
73476,104320
73477,103954
73478,295979
73479,295613
73480,29663
73481,102126
73482,101760
73483,289406
73484,289040
73485,101394
73486,287212
73487,286846
73488,707268
73489,706902
73490,29297
73491,100298
73492,99932
73493,282465
73494,282099
73495,99566
73496,281003
73497,280637
73498,690118
73499,689752
73500,734
73501,5499
73502,5133
73503,26379
73504,26013
73505,4767
73506,24917
73507,24551
73508,90089
73509,89723
73510,4401
73511,23089
73512,22723
73513,84977
73514,84611
73515,22357
73516,83149
73517,82783
73518,245651
73519,245285
73520,4035
73521,20895
73522,20529
73523,78037
73524,77671
73525,20163
