montant, tour
43889,2057
43890,1780
43891,1821
43892,1820
43893,1900
43894,1900
43895,1819
43896,1899
43897,1899
43898,2048
43899,2048
43900,439
43901,1760
43902,1760
43903,1776
43904,1776
43905,1760
43906,1774
43907,1774
43908,1811
43909,1811
43910,1760
43911,1772
43912,1772
43913,1809
43914,1809
43915,1772
43916,1809
43917,1809
43918,1877
43919,1877
43920,1760
43921,1770
43922,1770
43923,1808
43924,1808
43925,1770
43926,1808
43927,1808
43928,1877
43929,1877
43930,1770
43931,1808
43932,1808
43933,1874
43934,1874
43935,1808
43936,1872
43937,1872
43938,1999
43939,1999
43940,1770
43941,1809
43942,1808
43943,1870
43944,1870
43945,1807
43946,1868
43947,1868
43948,1990
43949,1990
43950,1760
43951,1768
43952,1768
43953,1801
43954,1801
43955,1768
43956,1800
43957,1800
43958,1866
43959,1866
43960,1768
43961,1798
43962,1798
43963,1863
43964,1863
43965,1798
43966,1861
43967,1861
43968,1967
43969,1967
43970,1768
43971,1797
43972,1797
43973,1861
43974,1861
43975,1797
43976,1861
43977,1861
43978,1969
43979,1969
43980,1797
43981,1859
43982,1859
43983,1959
43984,1959
43985,1859
43986,1954
43987,1954
43988,2131
43989,2131
43990,1797
43991,1860
43992,1859
43993,1949
43994,1949
43995,1858
43996,1947
43997,1947
43998,2119
43999,2119
44000,220
44001,1761
44002,1541
44003,1768
44004,1768
44005,1321
44006,1768
44007,1768
44008,1791
44009,1791
44010,1101
44011,1768
44012,1768
44013,1790
44014,1790
44015,1768
44016,1790
44017,1790
44018,1844
44019,1844
44020,881
44021,1768
44022,1768
44023,1789
44024,1789
44025,1768
44026,1789
44027,1789
44028,1845
44029,1845
44030,1768
44031,1789
44032,1789
44033,1844
44034,1844
44035,1789
44036,1842
44037,1842
44038,1946
44039,1946
44040,1768
44041,1790
44042,1789
44043,1841
44044,1841
44045,1788
44046,1840
44047,1840
44048,1940
44049,1940
44050,661
44051,1768
44052,1768
44053,1786
44054,1786
44055,1768
44056,1787
44057,1787
44058,1836
44059,1836
44060,1768
44061,1787
44062,1787
44063,1833
44064,1833
44065,1787
44066,1831
44067,1831
44068,1923
44069,1923
44070,1768
44071,1788
44072,1788
44073,1830
44074,1830
44075,1788
44076,1830
44077,1830
44078,1925
44079,1925
44080,1788
44081,1828
44082,1828
44083,1917
44084,1917
44085,1828
44086,1912
44087,1912
44088,2065
44089,2065
44090,1788
44091,1829
44092,1828
44093,1908
44094,1908
44095,1827
44096,1907
44097,1907
44098,2056
44099,2056
44100,441
44101,1768
44102,1768
44103,1784
44104,1784
44105,1768
44106,1782
44107,1782
44108,1819
44109,1819
44110,1768
44111,1780
44112,1780
44113,1817
44114,1817
44115,1780
44116,1817
44117,1817
44118,1885
44119,1885
44120,1768
44121,1778
44122,1778
44123,1816
44124,1816
44125,1778
44126,1816
44127,1816
44128,1885
44129,1885
44130,1778
44131,1816
44132,1816
44133,1882
44134,1882
44135,1816
44136,1880
44137,1880
44138,2007
44139,2007
44140,1778
44141,1817
44142,1816
44143,1878
44144,1878
44145,1815
44146,1876
44147,1876
44148,1998
44149,1998
44150,1768
44151,1776
44152,1776
44153,1809
44154,1809
44155,1776
44156,1808
44157,1808
44158,1874
44159,1874
44160,1776
44161,1806
44162,1806
44163,1871
44164,1871
44165,1806
44166,1869
44167,1869
44168,1975
44169,1975
44170,1776
44171,1805
44172,1805
44173,1869
44174,1869
44175,1805
44176,1869
44177,1869
44178,1977
44179,1977
44180,1805
44181,1867
44182,1867
44183,1967
44184,1967
44185,1867
44186,1962
44187,1962
44188,2139
44189,2139
44190,1805
44191,1868
44192,1867
44193,1957
44194,1957
44195,1866
44196,1955
44197,1955
44198,2127
44199,2127
44200,221
44201,1769
44202,1548
44203,1776
44204,1776
44205,1327
44206,1776
44207,1776
44208,1799
44209,1799
44210,1106
44211,1776
44212,1776
44213,1798
44214,1798
44215,1776
44216,1798
44217,1798
44218,1852
44219,1852
44220,885
44221,1776
44222,1776
44223,1797
44224,1797
44225,1776
44226,1797
44227,1797
44228,1853
44229,1853
44230,1776
44231,1797
44232,1797
44233,1852
44234,1852
44235,1797
44236,1850
44237,1850
44238,1954
44239,1954
44240,1776
44241,1798
44242,1797
44243,1849
44244,1849
44245,1796
44246,1848
44247,1848
44248,1948
44249,1948
44250,664
44251,1776
44252,1776
44253,1794
44254,1794
44255,1776
44256,1795
44257,1795
44258,1844
44259,1844
44260,1776
44261,1795
44262,1795
44263,1841
44264,1841
44265,1795
44266,1839
44267,1839
44268,1931
44269,1931
44270,1776
44271,1796
44272,1796
44273,1838
44274,1838
44275,1796
44276,1838
44277,1838
44278,1933
44279,1933
44280,1796
44281,1836
44282,1836
44283,1925
44284,1925
44285,1836
44286,1920
44287,1920
44288,2073
44289,2073
44290,1796
44291,1837
44292,1836
44293,1916
44294,1916
44295,1835
44296,1915
44297,1915
44298,2064
44299,2064
44300,443
44301,1776
44302,1776
44303,1792
44304,1792
44305,1776
44306,1790
44307,1790
44308,1827
44309,1827
44310,1776
44311,1788
44312,1788
44313,1825
44314,1825
44315,1788
44316,1825
44317,1825
44318,1893
44319,1893
44320,1776
44321,1786
44322,1786
44323,1824
44324,1824
44325,1786
44326,1824
44327,1824
44328,1893
44329,1893
44330,1786
44331,1824
44332,1824
44333,1890
44334,1890
44335,1824
44336,1888
44337,1888
44338,2015
44339,2015
44340,1786
44341,1825
44342,1824
44343,1886
44344,1886
44345,1823
44346,1884
44347,1884
44348,2006
44349,2006
44350,1776
44351,1784
44352,1784
44353,1817
44354,1817
44355,1784
44356,1816
44357,1816
44358,1882
44359,1882
44360,1784
44361,1814
44362,1814
44363,1879
44364,1879
44365,1814
44366,1877
44367,1877
44368,1983
44369,1983
44370,1784
44371,1813
44372,1813
44373,1877
44374,1877
44375,1813
44376,1877
44377,1877
44378,1985
44379,1985
44380,1813
44381,1875
44382,1875
44383,1975
44384,1975
44385,1875
44386,1970
44387,1970
44388,2147
44389,2147
44390,1813
44391,1876
44392,1875
44393,1965
44394,1965
44395,1874
44396,1963
44397,1963
44398,2135
44399,2135
44400,222
44401,1777
44402,1555
44403,1784
44404,1784
44405,1333
44406,1784
44407,1784
44408,1807
44409,1807
44410,1111
44411,1784
44412,1784
44413,1806
44414,1806
44415,1784
44416,1806
44417,1806
44418,1860
44419,1860
44420,889
44421,1784
44422,1784
44423,1805
44424,1805
44425,1784
44426,1805
44427,1805
44428,1861
44429,1861
44430,1784
44431,1805
44432,1805
44433,1860
44434,1860
44435,1805
44436,1858
44437,1858
44438,1962
44439,1962
44440,1784
44441,1806
44442,1805
44443,1857
44444,1857
44445,1804
44446,1856
44447,1856
44448,1956
44449,1956
44450,667
44451,1784
44452,1784
44453,1802
44454,1802
44455,1784
44456,1803
44457,1803
44458,1852
44459,1852
44460,1784
44461,1803
44462,1803
44463,1849
44464,1849
44465,1803
44466,1847
44467,1847
44468,1939
44469,1939
44470,1784
44471,1804
44472,1804
44473,1846
44474,1846
44475,1804
44476,1846
44477,1846
44478,1941
44479,1941
44480,1804
44481,1844
44482,1844
44483,1933
44484,1933
44485,1844
44486,1928
44487,1928
44488,2081
44489,2081
44490,1804
44491,1845
44492,1844
44493,1924
44494,1924
44495,1843
44496,1923
44497,1923
44498,2072
44499,2072
44500,445
44501,1784
44502,1784
44503,1800
44504,1800
44505,1784
44506,1798
44507,1798
44508,1835
44509,1835
44510,1784
44511,1796
44512,1796
44513,1833
44514,1833
44515,1796
44516,1833
44517,1833
44518,1901
44519,1901
44520,1784
44521,1794
44522,1794
44523,1832
44524,1832
44525,1794
44526,1832
44527,1832
44528,1901
44529,1901
44530,1794
44531,1832
44532,1832
44533,1898
44534,1898
44535,1832
44536,1896
44537,1896
44538,2023
44539,2023
44540,1794
44541,1833
44542,1832
44543,1894
44544,1894
44545,1831
44546,1892
44547,1892
44548,2014
44549,2014
44550,1784
44551,1792
44552,1792
44553,1825
44554,1825
44555,1792
44556,1824
44557,1824
44558,1890
44559,1890
44560,1792
44561,1822
44562,1822
44563,1887
44564,1887
44565,1822
44566,1885
44567,1885
44568,1991
44569,1991
44570,1792
44571,1821
44572,1821
44573,1885
44574,1885
44575,1821
44576,1885
44577,1885
44578,1993
44579,1993
44580,1821
44581,1883
44582,1883
44583,1983
44584,1983
44585,1883
44586,1978
44587,1978
44588,2155
44589,2155
44590,1821
44591,1884
44592,1883
44593,1973
44594,1973
44595,1882
44596,1971
44597,1971
44598,2143
44599,2143
44600,223
44601,1785
44602,1562
44603,1792
44604,1792
44605,1339
44606,1792
44607,1792
44608,1815
44609,1815
44610,1116
44611,1792
44612,1792
44613,1814
44614,1814
44615,1792
44616,1814
44617,1814
44618,1868
44619,1868
44620,893
44621,1792
44622,1792
44623,1813
44624,1813
44625,1792
44626,1813
44627,1813
44628,1869
44629,1869
44630,1792
44631,1813
44632,1813
44633,1868
44634,1868
44635,1813
44636,1866
44637,1866
44638,1970
44639,1970
44640,1792
44641,1814
44642,1813
44643,1865
44644,1865
44645,1812
44646,1864
44647,1864
44648,1964
44649,1964
44650,670
44651,1792
44652,1792
44653,1810
44654,1810
44655,1792
44656,1811
44657,1811
44658,1860
44659,1860
44660,1792
44661,1811
44662,1811
44663,1857
44664,1857
44665,1811
44666,1855
44667,1855
44668,1947
44669,1947
44670,1792
44671,1812
44672,1812
44673,1854
44674,1854
44675,1812
44676,1854
44677,1854
44678,1949
44679,1949
44680,1812
44681,1852
44682,1852
44683,1941
44684,1941
44685,1852
44686,1936
44687,1936
44688,2089
44689,2089
44690,1812
44691,1853
44692,1852
44693,1932
44694,1932
44695,1851
44696,1931
44697,1931
44698,2080
44699,2080
44700,447
44701,1792
44702,1792
44703,1808
44704,1808
44705,1792
44706,1806
44707,1806
44708,1843
44709,1843
44710,1792
44711,1804
44712,1804
44713,1841
44714,1841
44715,1804
44716,1841
44717,1841
44718,1909
44719,1909
44720,1792
44721,1802
44722,1802
44723,1840
44724,1840
44725,1802
44726,1840
44727,1840
44728,1909
44729,1909
44730,1802
44731,1840
44732,1840
44733,1906
44734,1906
44735,1840
44736,1904
44737,1904
44738,2031
44739,2031
44740,1802
44741,1841
44742,1840
44743,1902
44744,1902
44745,1839
44746,1900
44747,1900
44748,2022
44749,2022
44750,1792
44751,1800
44752,1800
44753,1833
44754,1833
44755,1800
44756,1832
44757,1832
44758,1898
44759,1898
44760,1800
44761,1830
44762,1830
44763,1895
44764,1895
44765,1830
44766,1893
44767,1893
44768,1999
44769,1999
44770,1800
44771,1829
44772,1829
44773,1893
44774,1893
44775,1829
44776,1893
44777,1893
44778,2001
44779,2001
44780,1829
44781,1891
44782,1891
44783,1991
44784,1991
44785,1891
44786,1986
44787,1986
44788,2163
44789,2163
44790,1829
44791,1892
44792,1891
44793,1981
44794,1981
44795,1890
44796,1979
44797,1979
44798,2151
44799,2151
44800,224
44801,1793
44802,1569
44803,1800
44804,1800
44805,1345
44806,1800
44807,1800
44808,1823
44809,1823
44810,1121
44811,1800
44812,1800
44813,1822
44814,1822
44815,1800
44816,1822
44817,1822
44818,1876
44819,1876
44820,897
44821,1800
44822,1800
44823,1821
44824,1821
44825,1800
44826,1821
44827,1821
44828,1877
44829,1877
44830,1800
44831,1821
44832,1821
44833,1876
44834,1876
44835,1821
44836,1874
44837,1874
44838,1978
44839,1978
44840,1800
44841,1822
44842,1821
44843,1873
44844,1873
44845,1820
44846,1872
44847,1872
44848,1972
44849,1972
44850,673
44851,1800
44852,1800
44853,1818
44854,1818
44855,1800
44856,1819
44857,1819
44858,1868
44859,1868
44860,1800
44861,1819
44862,1819
44863,1865
44864,1865
44865,1819
44866,1863
44867,1863
44868,1955
44869,1955
44870,1800
44871,1820
44872,1820
44873,1862
44874,1862
44875,1820
44876,1862
44877,1862
44878,1957
44879,1957
44880,1820
44881,1860
44882,1860
44883,1949
44884,1949
44885,1860
44886,1944
44887,1944
44888,2097
44889,2097
44890,1820
44891,1861
44892,1860
44893,1940
44894,1940
44895,1859
44896,1939
44897,1939
44898,2088
44899,2088
44900,449
44901,1800
44902,1800
44903,1816
44904,1816
44905,1800
44906,1814
44907,1814
44908,1851
44909,1851
44910,1800
44911,1812
44912,1812
44913,1849
44914,1849
44915,1812
44916,1849
44917,1849
44918,1917
44919,1917
44920,1800
44921,1810
44922,1810
44923,1848
44924,1848
44925,1810
44926,1848
44927,1848
44928,1917
44929,1917
44930,1810
44931,1848
44932,1848
44933,1914
44934,1914
44935,1848
44936,1912
44937,1912
44938,2039
44939,2039
44940,1810
44941,1849
44942,1848
44943,1910
44944,1910
44945,1847
44946,1908
44947,1908
44948,2030
44949,2030
44950,1800
44951,1808
44952,1808
44953,1841
44954,1841
44955,1808
44956,1840
44957,1840
44958,1906
44959,1906
44960,1808
44961,1838
44962,1838
44963,1903
44964,1903
44965,1838
44966,1901
44967,1901
44968,2007
44969,2007
44970,1808
44971,1837
44972,1837
44973,1901
44974,1901
44975,1837
44976,1901
44977,1901
44978,2009
44979,2009
44980,1837
44981,1899
44982,1899
44983,1999
44984,1999
44985,1899
44986,1994
44987,1994
44988,2171
44989,2171
44990,1837
44991,1900
44992,1899
44993,1989
44994,1989
44995,1898
44996,1987
44997,1987
44998,2159
44999,2159
45000,225
45001,1801
45002,1576
45003,1808
45004,1808
45005,1351
45006,1808
45007,1808
45008,1831
45009,1831
45010,1126
45011,1808
45012,1808
45013,1830
45014,1830
45015,1808
45016,1830
45017,1830
45018,1884
45019,1884
45020,901
45021,1808
45022,1808
45023,1829
45024,1829
45025,1808
45026,1829
45027,1829
45028,1885
45029,1885
45030,1808
45031,1829
45032,1829
45033,1884
45034,1884
45035,1829
45036,1882
45037,1882
45038,1986
45039,1986
45040,1808
45041,1830
45042,1829
45043,1881
45044,1881
45045,1828
45046,1880
45047,1880
45048,1980
45049,1980
45050,676
45051,1808
45052,1808
45053,1826
45054,1826
45055,1808
45056,1827
45057,1827
45058,1876
45059,1876
45060,1808
45061,1827
45062,1827
45063,1873
45064,1873
45065,1827
45066,1871
45067,1871
45068,1963
45069,1963
45070,1808
45071,1828
45072,1828
45073,1870
45074,1870
45075,1828
45076,1870
45077,1870
45078,1965
45079,1965
45080,1828
45081,1868
45082,1868
45083,1957
45084,1957
45085,1868
45086,1952
45087,1952
45088,2105
45089,2105
45090,1828
45091,1869
45092,1868
45093,1948
45094,1948
45095,1867
45096,1947
45097,1947
45098,2096
45099,2096
45100,451
45101,1808
45102,1808
45103,1824
45104,1824
45105,1808
45106,1822
45107,1822
45108,1859
45109,1859
45110,1808
45111,1820
45112,1820
45113,1857
45114,1857
45115,1820
45116,1857
45117,1857
45118,1925
45119,1925
45120,1808
45121,1818
45122,1818
45123,1856
45124,1856
45125,1818
45126,1856
45127,1856
45128,1925
45129,1925
45130,1818
45131,1856
45132,1856
45133,1922
45134,1922
45135,1856
45136,1920
45137,1920
45138,2047
45139,2047
45140,1818
45141,1857
45142,1856
45143,1918
45144,1918
45145,1855
45146,1916
45147,1916
45148,2038
45149,2038
45150,1808
45151,1816
45152,1816
45153,1849
45154,1849
45155,1816
45156,1848
45157,1848
45158,1914
45159,1914
45160,1816
45161,1846
45162,1846
45163,1911
45164,1911
45165,1846
45166,1909
45167,1909
45168,2015
45169,2015
45170,1816
45171,1845
45172,1845
45173,1909
45174,1909
45175,1845
45176,1909
45177,1909
45178,2017
45179,2017
45180,1845
45181,1907
45182,1907
45183,2007
45184,2007
45185,1907
45186,2002
45187,2002
45188,2179
45189,2179
45190,1845
45191,1908
45192,1907
45193,1997
45194,1997
45195,1906
45196,1995
45197,1995
45198,2167
45199,2167
45200,226
45201,1809
45202,1583
45203,1816
45204,1816
45205,1357
45206,1816
45207,1816
45208,1839
45209,1839
45210,1131
45211,1816
45212,1816
45213,1838
45214,1838
45215,1816
45216,1838
45217,1838
45218,1892
45219,1892
45220,905
45221,1816
45222,1816
45223,1837
45224,1837
45225,1816
45226,1837
45227,1837
45228,1893
45229,1893
45230,1816
45231,1837
45232,1837
45233,1892
45234,1892
45235,1837
45236,1890
45237,1890
45238,1994
45239,1994
45240,1816
45241,1838
45242,1837
45243,1889
45244,1889
45245,1836
45246,1888
45247,1888
45248,1988
45249,1988
45250,679
45251,1816
45252,1816
45253,1834
45254,1834
45255,1816
45256,1835
45257,1835
45258,1884
45259,1884
45260,1816
45261,1835
45262,1835
45263,1881
45264,1881
45265,1835
45266,1879
45267,1879
45268,1971
45269,1971
45270,1816
45271,1836
45272,1836
45273,1878
45274,1878
45275,1836
45276,1878
45277,1878
45278,1973
45279,1973
45280,1836
45281,1876
45282,1876
45283,1965
45284,1965
45285,1876
45286,1960
45287,1960
45288,2113
45289,2113
45290,1836
45291,1877
45292,1876
45293,1956
45294,1956
45295,1875
45296,1955
45297,1955
45298,2104
45299,2104
45300,453
45301,1816
45302,1816
45303,1832
45304,1832
45305,1816
45306,1830
45307,1830
45308,1867
45309,1867
45310,1816
45311,1828
45312,1828
45313,1865
45314,1865
45315,1828
45316,1865
45317,1865
45318,1933
45319,1933
45320,1816
45321,1826
45322,1826
45323,1864
45324,1864
45325,1826
45326,1864
45327,1864
45328,1933
45329,1933
45330,1826
45331,1864
45332,1864
45333,1930
45334,1930
45335,1864
45336,1928
45337,1928
45338,2055
45339,2055
45340,1826
45341,1865
45342,1864
45343,1926
45344,1926
45345,1863
45346,1924
45347,1924
45348,2046
45349,2046
45350,1816
45351,1824
45352,1824
45353,1857
45354,1857
45355,1824
45356,1856
45357,1856
45358,1922
45359,1922
45360,1824
45361,1854
45362,1854
45363,1919
45364,1919
45365,1854
45366,1917
45367,1917
45368,2023
45369,2023
45370,1824
45371,1853
45372,1853
45373,1917
45374,1917
45375,1853
45376,1917
45377,1917
45378,2025
45379,2025
45380,1853
45381,1915
45382,1915
45383,2015
45384,2015
45385,1915
45386,2010
45387,2010
45388,2187
45389,2187
45390,1853
45391,1916
45392,1915
45393,2005
45394,2005
45395,1914
45396,2003
45397,2003
45398,2175
45399,2175
45400,227
45401,1817
45402,1590
45403,1824
45404,1824
45405,1363
45406,1824
45407,1824
45408,1847
45409,1847
45410,1136
45411,1824
45412,1824
45413,1846
45414,1846
45415,1824
45416,1846
45417,1846
45418,1900
45419,1900
45420,909
45421,1824
45422,1824
45423,1845
45424,1845
45425,1824
45426,1845
45427,1845
45428,1901
45429,1901
45430,1824
45431,1845
45432,1845
45433,1900
45434,1900
45435,1845
45436,1898
45437,1898
45438,2002
45439,2002
45440,1824
45441,1846
45442,1845
45443,1897
45444,1897
45445,1844
45446,1896
45447,1896
45448,1996
45449,1996
45450,682
45451,1824
45452,1824
45453,1842
45454,1842
45455,1824
45456,1843
45457,1843
45458,1892
45459,1892
45460,1824
45461,1843
45462,1843
45463,1889
45464,1889
45465,1843
45466,1887
45467,1887
45468,1979
45469,1979
45470,1824
45471,1844
45472,1844
45473,1886
45474,1886
45475,1844
45476,1886
45477,1886
45478,1981
45479,1981
45480,1844
45481,1884
45482,1884
45483,1973
45484,1973
45485,1884
45486,1968
45487,1968
45488,2121
45489,2121
45490,1844
45491,1885
45492,1884
45493,1964
45494,1964
45495,1883
45496,1963
45497,1963
45498,2112
45499,2112
45500,455
45501,1824
45502,1824
45503,1840
45504,1840
45505,1824
45506,1838
45507,1838
45508,1875
45509,1875
45510,1824
45511,1836
45512,1836
45513,1873
45514,1873
45515,1836
45516,1873
45517,1873
45518,1941
45519,1941
45520,1824
45521,1834
45522,1834
45523,1872
45524,1872
45525,1834
45526,1872
45527,1872
45528,1941
45529,1941
45530,1834
45531,1872
45532,1872
45533,1938
45534,1938
45535,1872
45536,1936
45537,1936
45538,2063
45539,2063
45540,1834
45541,1873
45542,1872
45543,1934
45544,1934
45545,1871
45546,1932
45547,1932
45548,2054
45549,2054
45550,1824
45551,1832
45552,1832
45553,1865
45554,1865
45555,1832
45556,1864
45557,1864
45558,1930
45559,1930
45560,1832
45561,1862
45562,1862
45563,1927
45564,1927
45565,1862
45566,1925
45567,1925
45568,2031
45569,2031
45570,1832
45571,1861
45572,1861
45573,1925
45574,1925
45575,1861
45576,1925
45577,1925
45578,2033
45579,2033
45580,1861
45581,1923
45582,1923
45583,2023
45584,2023
45585,1923
45586,2018
45587,2018
45588,2195
45589,2195
45590,1861
45591,1924
45592,1923
45593,2013
45594,2013
45595,1922
45596,2011
45597,2011
45598,2183
45599,2183
45600,228
45601,1825
45602,1597
45603,1832
45604,1832
45605,1369
45606,1832
45607,1832
45608,1855
45609,1855
45610,1141
45611,1832
45612,1832
45613,1854
45614,1854
45615,1832
45616,1854
45617,1854
45618,1908
45619,1908
45620,913
45621,1832
45622,1832
45623,1853
45624,1853
45625,1832
45626,1853
45627,1853
45628,1909
45629,1909
45630,1832
45631,1853
45632,1853
45633,1908
45634,1908
45635,1853
45636,1906
45637,1906
45638,2010
45639,2010
45640,1832
45641,1854
45642,1853
45643,1905
45644,1905
45645,1852
45646,1904
45647,1904
45648,2004
45649,2004
45650,685
45651,1832
45652,1832
45653,1850
45654,1850
45655,1832
45656,1851
45657,1851
45658,1900
45659,1900
45660,1832
45661,1851
45662,1851
45663,1897
45664,1897
45665,1851
45666,1895
45667,1895
45668,1987
45669,1987
45670,1832
45671,1852
45672,1852
45673,1894
45674,1894
45675,1852
45676,1894
45677,1894
45678,1989
45679,1989
45680,1852
45681,1892
45682,1892
45683,1981
45684,1981
45685,1892
45686,1976
45687,1976
45688,2129
45689,2129
45690,1852
45691,1893
45692,1892
45693,1972
45694,1972
45695,1891
45696,1971
45697,1971
45698,2120
45699,2120
45700,457
45701,1832
45702,1832
45703,1848
45704,1848
45705,1832
45706,1846
45707,1846
45708,1883
45709,1883
45710,1832
45711,1844
45712,1844
45713,1881
45714,1881
45715,1844
45716,1881
45717,1881
45718,1949
45719,1949
45720,1832
45721,1842
45722,1842
45723,1880
45724,1880
45725,1842
45726,1880
45727,1880
45728,1949
45729,1949
45730,1842
45731,1880
45732,1880
45733,1946
45734,1946
45735,1880
45736,1944
45737,1944
45738,2071
45739,2071
45740,1842
45741,1881
45742,1880
45743,1942
45744,1942
45745,1879
45746,1940
45747,1940
45748,2062
45749,2062
45750,1832
45751,1840
45752,1840
45753,1873
45754,1873
45755,1840
45756,1872
45757,1872
45758,1938
45759,1938
45760,1840
45761,1870
45762,1870
45763,1935
45764,1935
45765,1870
45766,1933
45767,1933
45768,2039
45769,2039
45770,1840
45771,1869
45772,1869
45773,1933
45774,1933
45775,1869
45776,1933
45777,1933
45778,2041
45779,2041
45780,1869
45781,1931
45782,1931
45783,2031
45784,2031
45785,1931
45786,2026
45787,2026
45788,2203
45789,2203
45790,1869
45791,1932
45792,1931
45793,2021
45794,2021
45795,1930
45796,2019
45797,2019
45798,2191
45799,2191
45800,229
45801,1833
45802,1604
45803,1840
45804,1840
45805,1375
45806,1840
45807,1840
45808,1863
45809,1863
45810,1146
45811,1840
45812,1840
45813,1862
45814,1862
45815,1840
45816,1862
45817,1862
45818,1916
45819,1916
45820,917
45821,1840
45822,1840
45823,1861
45824,1861
45825,1840
45826,1861
45827,1861
45828,1917
45829,1917
45830,1840
45831,1861
45832,1861
45833,1916
45834,1916
45835,1861
45836,1914
45837,1914
45838,2018
45839,2018
45840,1840
45841,1862
45842,1861
45843,1913
45844,1913
45845,1860
45846,1912
45847,1912
45848,2012
45849,2012
45850,688
45851,1840
45852,1840
45853,1858
45854,1858
45855,1840
45856,1859
45857,1859
45858,1908
45859,1908
45860,1840
45861,1859
45862,1859
45863,1905
45864,1905
45865,1859
45866,1903
45867,1903
45868,1995
45869,1995
45870,1840
45871,1860
45872,1860
45873,1902
45874,1902
45875,1860
45876,1902
45877,1902
45878,1997
45879,1997
45880,1860
45881,1900
45882,1900
45883,1989
45884,1989
45885,1900
45886,1984
45887,1984
45888,2137
45889,2137
45890,1860
45891,1901
45892,1900
45893,1980
45894,1980
45895,1899
45896,1979
45897,1979
45898,2128
45899,2128
45900,459
45901,1840
45902,1840
45903,1856
45904,1856
45905,1840
45906,1854
45907,1854
45908,1891
45909,1891
45910,1840
45911,1852
45912,1852
45913,1889
45914,1889
45915,1852
45916,1889
45917,1889
45918,1957
45919,1957
45920,1840
45921,1850
45922,1850
45923,1888
45924,1888
45925,1850
45926,1888
45927,1888
45928,1957
45929,1957
45930,1850
45931,1888
45932,1888
45933,1954
45934,1954
45935,1888
45936,1952
45937,1952
45938,2079
45939,2079
45940,1850
45941,1889
45942,1888
45943,1950
45944,1950
45945,1887
45946,1948
45947,1948
45948,2070
45949,2070
45950,1840
45951,1848
45952,1848
45953,1881
45954,1881
45955,1848
45956,1880
45957,1880
45958,1946
45959,1946
45960,1848
45961,1878
45962,1878
45963,1943
45964,1943
45965,1878
45966,1941
45967,1941
45968,2047
45969,2047
45970,1848
45971,1877
45972,1877
45973,1941
45974,1941
45975,1877
45976,1941
45977,1941
45978,2049
45979,2049
45980,1877
45981,1939
45982,1939
45983,2039
45984,2039
45985,1939
45986,2034
45987,2034
45988,2211
45989,2211
45990,1877
45991,1940
45992,1939
45993,2029
45994,2029
45995,1938
45996,2027
45997,2027
45998,2199
45999,2199
46000,230
46001,1841
46002,1611
46003,1848
46004,1848
46005,1381
46006,1848
46007,1848
46008,1871
46009,1871
46010,1151
46011,1848
46012,1848
46013,1870
46014,1870
46015,1848
46016,1870
46017,1870
46018,1924
46019,1924
46020,921
46021,1848
46022,1848
46023,1869
46024,1869
46025,1848
46026,1869
46027,1869
46028,1925
46029,1925
46030,1848
46031,1869
46032,1869
46033,1924
46034,1924
46035,1869
46036,1922
46037,1922
46038,2026
46039,2026
46040,1848
46041,1870
46042,1869
46043,1921
46044,1921
46045,1868
46046,1920
46047,1920
46048,2020
46049,2020
46050,691
46051,1848
46052,1848
46053,1866
46054,1866
46055,1848
46056,1867
46057,1867
46058,1916
46059,1916
46060,1848
46061,1867
46062,1867
46063,1913
46064,1913
46065,1867
46066,1911
46067,1911
46068,2003
46069,2003
46070,1848
46071,1868
46072,1868
46073,1910
46074,1910
46075,1868
46076,1910
46077,1910
46078,2005
46079,2005
46080,1868
46081,1908
46082,1908
46083,1997
46084,1997
46085,1908
46086,1992
46087,1992
46088,2145
46089,2145
46090,1868
46091,1909
46092,1908
46093,1988
46094,1988
46095,1907
46096,1987
46097,1987
46098,2136
46099,2136
46100,461
46101,1848
46102,1848
46103,1864
46104,1864
46105,1848
46106,1862
46107,1862
46108,1899
46109,1899
46110,1848
46111,1860
46112,1860
46113,1897
46114,1897
46115,1860
46116,1897
46117,1897
46118,1965
46119,1965
46120,1848
46121,1858
46122,1858
46123,1896
46124,1896
46125,1858
46126,1896
46127,1896
46128,1965
46129,1965
46130,1858
46131,1896
46132,1896
46133,1962
46134,1962
46135,1896
46136,1960
46137,1960
46138,2087
46139,2087
46140,1858
46141,1897
46142,1896
46143,1958
46144,1958
46145,1895
46146,1956
46147,1956
46148,2078
46149,2078
46150,1848
46151,1856
46152,1856
46153,1889
46154,1889
46155,1856
46156,1888
46157,1888
46158,1954
46159,1954
46160,1856
46161,1886
46162,1886
46163,1951
46164,1951
46165,1886
46166,1949
46167,1949
46168,2055
46169,2055
46170,1856
46171,1885
46172,1885
46173,1949
46174,1949
46175,1885
46176,1949
46177,1949
46178,2057
46179,2057
46180,1885
46181,1947
46182,1947
46183,2047
46184,2047
46185,1947
46186,2042
46187,2042
46188,2219
46189,2219
46190,1885
46191,1948
46192,1947
46193,2037
46194,2037
46195,1946
46196,2035
46197,2035
46198,2207
46199,2207
46200,231
46201,1849
46202,1618
46203,1856
46204,1856
46205,1387
46206,1856
46207,1856
46208,1879
46209,1879
46210,1156
46211,1856
46212,1856
46213,1878
46214,1878
46215,1856
46216,1878
46217,1878
46218,1932
46219,1932
46220,925
46221,1856
46222,1856
46223,1877
46224,1877
46225,1856
46226,1877
46227,1877
46228,1933
