montant, temps(ns)
85085,144
85086,184
85087,163
85088,161
85089,124
85090,109
85091,145
85092,120
85093,129
85094,130
85095,136
85096,132
85097,127
85098,133
85099,150
85100,300
85101,131
85102,145
85103,1688
85104,143
85105,132
85106,131
85107,121
85108,129
85109,121
85110,119
85111,131
85112,134
85113,140
85114,139
85115,156
85116,155
85117,148
85118,154
85119,171
85120,162
85121,149
85122,197
85123,142
85124,162
85125,158
85126,163
85127,169
85128,146
85129,171
85130,142
85131,157
85132,145
85133,145
85134,150
85135,200
85136,2496
85137,168
85138,145
85139,139
85140,131
85141,155
85142,137
85143,149
85144,135
85145,155
85146,148
85147,153
85148,147
85149,137
85150,265
85151,144
85152,174
85153,160
85154,138
85155,159
85156,155
85157,137
85158,140
85159,140
85160,147
85161,155
85162,156
85163,140
85164,141
85165,143
85166,153
85167,145
85168,144
85169,1702
85170,154
85171,143
85172,154
85173,157
85174,134
85175,143
85176,144
85177,139
85178,146
85179,142
85180,136
85181,157
85182,135
85183,146
85184,135
85185,180
85186,145
85187,136
85188,160
85189,132
85190,125
85191,141
85192,133
85193,140
85194,134
85195,138
85196,143
85197,150
85198,158
85199,133
85200,107
85201,153
85202,1959
85203,144
85204,137
85205,139
85206,149
85207,143
85208,139
85209,157
85210,147
85211,139
85212,137
85213,179
85214,163
85215,153
85216,164
85217,158
85218,169
85219,171
85220,144
85221,162
85222,157
85223,179
85224,163
85225,176
85226,143
85227,158
85228,167
85229,164
85230,171
85231,161
85232,155
85233,189
85234,167
85235,1656
85236,183
85237,157
85238,172
85239,148
85240,159
85241,163
85242,247
85243,173
85244,147
85245,139
85246,147
85247,177
85248,144
85249,147
85250,120
85251,182
85252,161
85253,158
85254,125
85255,138
85256,133
85257,129
85258,157
85259,128
85260,155
85261,161
85262,139
85263,188
85264,148
85265,178
85266,145
85267,150
85268,1869
85269,154
85270,112
85271,133
85272,140
85273,162
85274,136
85275,137
85276,162
85277,154
85278,166
85279,154
85280,140
85281,142
85282,123
85283,152
85284,172
85285,144
85286,131
85287,122
85288,137
85289,122
85290,112
85291,128
85292,141
85293,136
85294,125
85295,126
85296,143
85297,120
85298,129
85299,125
85300,116
85301,181
85302,155
85303,156
85304,126
85305,132
85306,131
85307,139
85308,136
85309,126
85310,122
85311,133
85312,145
85313,137
85314,120
85315,141
85316,135
85317,154
85318,1621
85319,150
85320,121
85321,151
85322,161
85323,129
85324,155
85325,180
85326,138
85327,157
85328,127
85329,123
85330,121
85331,148
85332,126
85333,271
85334,158
85335,183
85336,161
85337,160
85338,134
85339,125
85340,149
85341,151
85342,161
85343,156
85344,163
85345,177
85346,153
85347,122
85348,143
85349,218
85350,145
85351,163
85352,125
85353,131
85354,124
85355,139
85356,141
85357,123
85358,144
85359,129
85360,169
85361,170
85362,148
85363,146
85364,124
85365,137
85366,159
85367,2560
85368,155
85369,158
85370,159
85371,166
85372,156
85373,168
85374,190
85375,133
85376,137
85377,159
85378,179
85379,165
85380,175
85381,171
85382,161
85383,188
85384,182
85385,177
85386,169
85387,159
85388,172
85389,160
85390,141
85391,155
85392,159
85393,162
85394,172
85395,180
85396,172
85397,164
85398,171
85399,170
85400,2094
85401,182
85402,166
85403,133
85404,132
85405,139
85406,165
85407,167
85408,183
85409,162
85410,155
85411,135
85412,150
85413,181
85414,123
85415,174
85416,191
85417,180
85418,164
85419,162
85420,156
85421,165
85422,120
85423,141
85424,165
85425,180
85426,162
85427,151
85428,129
85429,135
85430,178
85431,137
85432,164
85433,1831
85434,174
85435,178
85436,168
85437,163
85438,168
85439,131
85440,159
85441,170
85442,140
85443,160
85444,163
85445,183
85446,170
85447,158
85448,164
85449,157
85450,153
85451,166
85452,177
85453,156
85454,163
85455,172
85456,168
85457,162
85458,167
85459,157
85460,166
85461,163
85462,162
85463,166
85464,160
85465,182
85466,2267
85467,188
85468,168
85469,150
85470,165
85471,166
85472,161
85473,165
85474,162
85475,171
85476,134
85477,122
85478,128
85479,121
85480,157
85481,155
85482,189
85483,191
85484,164
85485,175
85486,159
85487,158
85488,171
85489,160
85490,166
85491,168
85492,158
85493,164
85494,159
85495,176
85496,161
85497,161
85498,177
85499,2176
85500,141
85501,165
85502,158
85503,160
85504,137
85505,420
85506,129
85507,124
85508,135
85509,132
85510,120
85511,134
85512,130
85513,159
85514,127
85515,201
85516,178
85517,155
85518,182
85519,160
85520,162
85521,125
85522,133
85523,154
85524,155
85525,153
85526,165
85527,153
85528,157
85529,135
85530,168
85531,170
85532,184
85533,136
85534,126
85535,138
85536,162
85537,149
85538,187
85539,119
85540,111
85541,138
85542,153
85543,174
85544,161
85545,171
85546,168
85547,154
85548,180
85549,2316
85550,117
85551,136
85552,151
85553,191
85554,159
85555,157
85556,170
85557,165
85558,164
85559,150
85560,172
85561,173
85562,121
85563,156
85564,160
85565,202
85566,170
85567,160
85568,183
85569,156
85570,150
85571,155
85572,156
85573,189
85574,158
85575,183
85576,157
85577,121
85578,180
85579,156
85580,177
85581,188
85582,3413
85583,166
85584,157
85585,176
85586,167
85587,159
85588,170
85589,118
85590,150
85591,169
85592,163
85593,189
85594,164
85595,179
85596,167
85597,227
85598,188
85599,190
85600,108
85601,131
85602,125
85603,145
85604,124
85605,142
85606,167
85607,122
85608,139
85609,129
85610,134
85611,162
85612,173
85613,182
85614,179
85615,1630
85616,131
85617,139
85618,128
85619,123
85620,161
85621,153
85622,162
85623,128
85624,125
85625,148
85626,131
85627,124
85628,130
85629,119
85630,140
85631,166
85632,149
85633,127
85634,119
85635,126
85636,129
85637,122
85638,135
85639,123
85640,109
85641,131
85642,120
85643,127
85644,119
85645,127
85646,132
85647,149
85648,6853
85649,121
85650,138
85651,170
85652,163
85653,161
85654,119
85655,126
85656,135
85657,163
85658,157
85659,162
85660,120
85661,159
85662,134
85663,142
85664,172
85665,187
85666,170
85667,129
85668,147
85669,135
85670,127
85671,151
85672,121
85673,131
85674,128
85675,139
85676,130
85677,121
85678,131
85679,139
85680,160
85681,2041
85682,144
85683,127
85684,119
85685,125
85686,130
85687,129
85688,133
85689,121
85690,118
85691,127
85692,122
85693,130
85694,120
85695,130
85696,154
85697,165
85698,154
85699,127
85700,106
85701,128
85702,128
85703,131
85704,120
85705,144
85706,130
85707,123
85708,128
85709,122
85710,120
85711,132
85712,125
85713,165
85714,1963
85715,141
85716,160
85717,135
85718,128
85719,134
85720,136
85721,125
85722,127
85723,131
85724,120
85725,126
85726,158
85727,156
85728,170
85729,156
85730,183
85731,154
85732,120
85733,127
85734,137
85735,127
85736,129
85737,122
85738,131
85739,122
85740,110
85741,128
85742,122
85743,130
85744,128
85745,126
85746,160
85747,1667
85748,130
85749,125
85750,102
85751,127
85752,122
85753,127
85754,121
85755,128
85756,129
85757,119
85758,127
85759,205
85760,121
85761,128
85762,119
85763,160
85764,150
85765,128
85766,137
85767,120
85768,133
85769,121
85770,110
85771,126
85772,122
85773,157
85774,120
85775,130
85776,133
85777,126
85778,129
85779,152
85780,1724
85781,130
85782,122
85783,128
85784,121
85785,125
85786,129
85787,122
85788,145
85789,124
85790,119
85791,129
85792,124
85793,131
85794,137
85795,151
85796,162
85797,137
85798,129
85799,125
85800,82
85801,129
85802,118
85803,136
85804,134
85805,160
85806,148
85807,119
85808,132
85809,145
85810,117
85811,129
85812,149
85813,2207
85814,147
85815,128
85816,135
85817,128
85818,128
85819,119
85820,109
85821,129
85822,121
85823,126
85824,119
85825,127
85826,137
85827,128
85828,141
85829,161
85830,133
85831,130
85832,144
85833,128
85834,119
85835,125
85836,129
85837,124
85838,141
85839,129
85840,113
85841,133
85842,162
85843,160
85844,121
85845,159
85846,2457
85847,150
85848,129
85849,117
85850,102
85851,139
85852,123
85853,130
85854,118
85855,130
85856,130
85857,122
85858,131
85859,119
85860,120
85861,307
85862,149
85863,152
85864,128
85865,126
85866,131
85867,121
85868,162
85869,119
85870,112
85871,127
85872,124
85873,138
85874,158
85875,131
85876,203
85877,127
85878,160
85879,2399
85880,134
85881,131
85882,119
85883,137
85884,120
85885,135
85886,137
85887,119
85888,127
85889,121
85890,111
85891,144
85892,222
85893,162
85894,123
85895,176
85896,154
85897,141
85898,131
85899,131
85900,102
85901,129
85902,121
85903,143
85904,142
85905,165
85906,140
85907,126
85908,128
85909,118
85910,135
85911,140
85912,3906
85913,143
85914,128
85915,110
85916,126
85917,121
85918,127
85919,124
85920,107
85921,127
85922,122
85923,137
85924,120
85925,110
85926,127
85927,118
85928,160
85929,135
85930,130
85931,128
85932,123
85933,147
85934,125
85935,115
85936,130
85937,121
85938,129
85939,136
85940,113
85941,131
85942,125
85943,159
85944,134
85945,2893
85946,214
85947,146
85948,135
85949,132
85950,130
85951,128
85952,123
85953,138
85954,119
85955,115
85956,129
85957,124
85958,127
85959,127
85960,134
85961,170
85962,154
85963,188
85964,121
85965,118
85966,131
85967,160
85968,149
85969,123
85970,108
85971,164
85972,119
85973,140
85974,135
85975,122
85976,136
85977,160
85978,2675
85979,162
85980,162
85981,165
85982,120
85983,172
85984,143
85985,126
85986,161
85987,147
85988,132
85989,132
85990,112
85991,137
85992,224
85993,400
85994,176
85995,159
85996,129
85997,121
85998,138
85999,141
86000,99
86001,136
86002,124
86003,142
86004,128
86005,149
86006,129
86007,148
86008,132
86009,131
86010,186
86011,2041
86012,136
86013,137
86014,119
86015,125
86016,126
86017,122
86018,133
86019,131
86020,107
86021,129
86022,119
86023,139
86024,119
86025,137
86026,140
86027,181
86028,148
86029,128
86030,126
86031,131
86032,144
86033,150
86034,147
86035,125
86036,127
86037,125
86038,127
86039,119
86040,114
86041,133
86042,120
86043,154
86044,153
86045,161
86046,145
86047,150
86048,185
86049,138
86050,107
86051,132
86052,131
86053,130
86054,144
86055,124
86056,134
86057,125
86058,130
86059,127
86060,164
86061,1576
86062,122
86063,136
86064,119
86065,125
86066,130
86067,121
86068,128
86069,121
86070,110
86071,126
86072,122
86073,137
86074,136
86075,130
86076,146
86077,154
86078,166
86079,126
86080,312
86081,133
86082,119
86083,133
86084,129
86085,155
86086,127
86087,132
86088,133
86089,120
86090,107
86091,130
86092,130
86093,159
86094,2005
86095,127
86096,133
86097,127
86098,137
86099,128
86100,92
86101,145
86102,120
86103,130
86104,118
86105,124
86106,129
86107,123
86108,131
86109,125
86110,190
86111,134
86112,158
86113,133
86114,128
86115,125
86116,147
86117,123
86118,136
86119,124
86120,117
86121,131
86122,141
86123,131
86124,124
86125,126
86126,185
86127,2502
86128,138
86129,131
86130,133
86131,140
86132,127
86133,6946
86134,136
86135,147
86136,130
86137,124
86138,138
86139,129
86140,161
86141,2453
86142,127
86143,140
86144,132
86145,161
86146,136
86147,126
86148,141
86149,134
86150,106
86151,136
86152,122
86153,148
86154,125
86155,127
86156,141
86157,162
86158,128
86159,139
86160,122
86161,136
86162,139
86163,146
86164,120
86165,126
86166,317
86167,163
86168,163
86169,161
86170,162
86171,131
86172,160
86173,195
86174,2203
86175,149
86176,142
86177,122
86178,136
86179,123
86180,115
86181,129
86182,120
86183,135
86184,119
86185,145
86186,128
86187,119
86188,127
86189,238
86190,159
86191,149
86192,129
86193,133
86194,119
86195,128
86196,136
86197,123
86198,142
86199,120
86200,83
86201,133
86202,125
86203,160
86204,125
86205,172
86206,159
86207,3540
86208,135
86209,122
86210,124
86211,132
86212,119
86213,129
86214,125
86215,151
86216,170
86217,143
86218,129
86219,118
86220,155
86221,154
86222,133
86223,175
86224,153
86225,153
86226,159
86227,142
86228,131
86229,120
86230,131
86231,128
86232,135
86233,139
86234,125
86235,135
86236,142
86237,121
86238,134
86239,145
86240,2817
86241,139
86242,125
86243,135
86244,122
86245,126
86246,128
86247,127
86248,129
86249,135
86250,101
86251,153
86252,151
86253,132
86254,125
86255,140
86256,161
86257,153
86258,130
86259,118
86260,122
86261,129
86262,120
86263,147
86264,141
86265,127
86266,136
86267,120
86268,127
86269,129
86270,113
86271,133
86272,147
86273,1781
86274,125
86275,127
86276,127
86277,122
86278,156
86279,120
86280,115
86281,142
86282,120
86283,152
86284,145
86285,127
86286,129
86287,119
86288,150
86289,166
86290,125
86291,127
86292,122
86293,129
86294,123
86295,153
86296,129
86297,128
86298,131
86299,147
86300,102
86301,130
86302,117
86303,131
86304,121
86305,172
86306,1779
86307,130
86308,149
86309,140
86310,126
86311,133
86312,150
86313,134
86314,119
86315,136
86316,132
86317,117
86318,127
86319,120
86320,117
86321,128
86322,175
86323,139
86324,136
86325,134
86326,133
86327,127
86328,134
86329,161
86330,162
86331,131
86332,123
86333,151
86334,123
86335,172
86336,156
86337,149
86338,152
86339,1589
86340,126
86341,151
86342,120
86343,159
86344,123
86345,148
86346,162
86347,143
86348,142
86349,134
86350,111
86351,150
86352,144
86353,136
86354,128
86355,182
86356,163
86357,158
86358,133
86359,129
86360,173
86361,138
86362,137
86363,139
86364,134
86365,145
86366,137
86367,157
86368,150
86369,146
86370,120
86371,187
86372,1520
86373,147
86374,137
86375,180
86376,166
86377,159
86378,169
86379,161
86380,172
86381,163
86382,146
86383,193
86384,154
86385,148
86386,168
86387,215
86388,195
86389,183
86390,137
86391,153
86392,163
86393,185
86394,163
86395,165
86396,171
86397,161
86398,164
86399,136
86400,124
86401,182
86402,155
86403,164
86404,159
86405,1574
86406,192
86407,158
86408,166
86409,156
86410,167
86411,167
86412,157
86413,152
86414,130
86415,166
86416,163
86417,146
86418,165
86419,130
86420,161
86421,187
86422,152
86423,166
86424,143
86425,170
86426,164
86427,163
86428,169
86429,167
86430,168
86431,174
86432,155
86433,185
86434,149
86435,179
86436,165
86437,172
86438,1560
86439,167
86440,158
86441,165
86442,157
86443,180
86444,165
86445,182
86446,172
86447,161
86448,168
86449,165
86450,153
86451,164
86452,158
86453,188
86454,182
86455,184
86456,203
86457,160
86458,169
86459,163
86460,132
86461,165
86462,164
86463,165
86464,161
86465,179
86466,164
86467,153
86468,143
86469,160
86470,160
86471,1647
86472,158
86473,169
86474,136
86475,169
86476,170
86477,158
86478,144
86479,158
86480,155
86481,168
86482,161
86483,194
86484,161
86485,172
86486,167
86487,187
86488,188
86489,166
86490,162
86491,164
86492,127
86493,133
86494,162
86495,182
86496,170
86497,159
86498,166
86499,128
86500,124
86501,169
86502,135
86503,171
86504,1621
86505,173
86506,168
86507,157
86508,168
86509,123
86510,160
86511,166
86512,157
86513,163
86514,158
86515,175
86516,165
86517,158
86518,182
86519,157
86520,183
86521,163
86522,153
86523,168
86524,165
86525,176
86526,171
86527,162
86528,162
86529,175
86530,160
86531,160
86532,166
86533,168
86534,160
86535,181
86536,173
86537,3268
86538,186
86539,153
86540,147
86541,164
86542,137
86543,168
86544,157
86545,145
86546,161
86547,162
86548,170
86549,161
86550,151
86551,166
86552,159
86553,190
86554,198
86555,180
86556,166
86557,156
86558,163
86559,160
86560,170
86561,170
86562,164
86563,166
86564,163
86565,180
86566,170
86567,160
86568,162
86569,163
86570,1545
86571,153
86572,184
86573,170
86574,166
86575,182
86576,170
86577,160
86578,143
86579,167
86580,166
86581,150
86582,163
86583,167
86584,160
86585,180
86586,191
86587,157
86588,164
86589,161
86590,130
86591,166
86592,162
86593,189
86594,153
86595,174
86596,154
86597,165
86598,166
86599,160
86600,131
86601,176
86602,160
86603,186
86604,192
86605,149
86606,164
86607,160
86608,161
86609,157
86610,169
86611,168
86612,157
86613,192
86614,162
86615,148
86616,165
86617,166
86618,168
86619,176
86620,1602
86621,163
86622,160
86623,187
86624,158
86625,153
86626,175
86627,168
86628,163
86629,161
86630,164
86631,149
86632,156
86633,187
86634,145
86635,145
86636,191
86637,182
86638,167
86639,162
86640,176
86641,134
86642,162
86643,167
86644,164
86645,134
86646,155
86647,128
86648,139
86649,145
86650,122
86651,194
86652,177
86653,1622
86654,185
86655,151
86656,172
86657,158
86658,168
86659,157
86660,164
86661,148
86662,159
86663,177
86664,157
86665,149
86666,165
86667,157
86668,172
86669,177
86670,156
86671,163
86672,126
86673,148
86674,154
86675,151
86676,167
86677,165
86678,166
86679,149
86680,169
86681,168
86682,160
86683,185
86684,159
86685,180
86686,1629
86687,168
86688,149
86689,141
86690,155
86691,171
86692,160
86693,188
86694,168
86695,152
86696,168
86697,158
86698,144
86699,157
86700,138
86701,162
86702,178
86703,202
86704,158
86705,151
86706,168
86707,179
86708,176
86709,164
86710,154
86711,167
86712,126
86713,176
86714,152
86715,174
86716,172
86717,145
86718,170
86719,1866
86720,158
86721,164
86722,157
86723,180
86724,162
86725,145
86726,166
86727,161
86728,171
86729,158
86730,171
86731,168
86732,157
86733,185
86734,166
86735,175
86736,167
86737,163
86738,167
86739,190
86740,155
86741,172
86742,160
86743,183
86744,160
86745,148
86746,168
86747,159
86748,171
86749,157
86750,152
86751,183
86752,1626
86753,160
86754,161
86755,150
86756,163
86757,158
86758,165
86759,152
86760,167
86761,174
86762,161
86763,175
86764,153
86765,147
86766,165
86767,158
86768,177
86769,188
86770,145
86771,171
86772,161
86773,192
86774,161
86775,151
86776,169
86777,187
86778,167
86779,162
86780,172
86781,168
86782,168
86783,195
86784,161
86785,3108
86786,165
86787,163
86788,172
86789,127
86790,160
86791,156
86792,157
86793,144
86794,148
86795,147
86796,165
86797,158
86798,172
86799,164
86800,136
86801,195
86802,189
86803,178
86804,157
86805,155
86806,164
86807,165
86808,173
86809,163
86810,136
86811,155
86812,158
86813,190
86814,154
86815,150
86816,172
86817,167
86818,1623
86819,170
86820,164
86821,163
86822,161
86823,182
86824,167
86825,149
86826,166
86827,131
86828,158
86829,164
86830,173
86831,171
86832,157
86833,192
86834,167
86835,182
86836,149
86837,162
86838,146
86839,159
86840,163
86841,168
86842,162
86843,177
86844,162
86845,178
86846,136
86847,144
86848,146
86849,161
86850,157
86851,1631
86852,145
86853,160
86854,154
86855,154
86856,151
86857,165
86858,169
86859,163
86860,156
86861,140
86862,164
86863,189
86864,158
86865,174
86866,170
86867,165
86868,162
86869,162
86870,162
86871,168
86872,159
86873,187
86874,159
86875,178
86876,170
86877,156
86878,166
86879,155
86880,167
86881,164
86882,163
86883,203
86884,1602
86885,175
86886,170
86887,155
86888,155
86889,158
86890,150
86891,169
86892,162
86893,165
86894,160
86895,179
86896,167
86897,161
86898,170
86899,165
86900,162
86901,178
86902,191
86903,170
86904,153
86905,168
86906,167
86907,164
86908,174
86909,163
86910,152
86911,136
86912,152
86913,169
86914,163
86915,153
86916,179
86917,1646
86918,174
86919,193
86920,158
86921,169
86922,162
86923,168
86924,162
86925,174
86926,136
86927,129
86928,165
86929,163
86930,171
86931,175
86932,132
86933,167
86934,148
86935,162
86936,170
86937,160
86938,169
86939,166
86940,164
86941,169
86942,159
86943,165
86944,154
86945,176
86946,137
86947,160
86948,166
86949,170
86950,1822
86951,169
86952,160
86953,170
86954,159
86955,183
86956,165
86957,160
86958,167
86959,162
86960,165
86961,164
86962,161
86963,156
86964,159
86965,168
86966,180
86967,195
86968,170
86969,154
86970,107
86971,145
86972,154
86973,167
86974,182
86975,165
86976,161
86977,159
86978,194
86979,158
86980,136
86981,172
86982,166
86983,2056
86984,143
86985,139
86986,133
86987,135
86988,157
86989,127
86990,145
86991,156
86992,167
86993,145
86994,158
86995,152
86996,150
86997,150
86998,152
86999,169
87000,139
87001,155
87002,139
87003,149
87004,145
87005,159
87006,160
87007,143
87008,163
87009,141
87010,151
87011,160
87012,145
87013,155
87014,163
87015,196
87016,1747
87017,166
87018,144
87019,147
87020,149
87021,157
87022,123
87023,133
87024,123
87025,131
87026,137
87027,153
87028,163
87029,149
87030,164
87031,157
87032,176
87033,177
87034,151
87035,171
87036,162
87037,181
87038,165
87039,155
87040,150
87041,164
87042,154
87043,182
87044,161
87045,164
87046,160
87047,150
87048,183
87049,1709
87050,151
87051,166
87052,159
87053,184
87054,162
87055,173
87056,171
87057,163
87058,170
87059,158
87060,158
87061,152
87062,119
87063,155
87064,140
87065,191
87066,174
87067,142
87068,148
87069,142
87070,136
87071,157
87072,150
87073,173
87074,163
87075,154
87076,173
87077,142
87078,149
87079,143
87080,142
87081,170
87082,2346
87083,155
87084,149
87085,141
87086,159
87087,149
87088,157
87089,148
87090,109
87091,140
87092,159
87093,188
87094,161
87095,145
87096,168
87097,159
87098,189
87099,187
87100,144
87101,165
87102,160
87103,191
87104,163
87105,181
87106,167
87107,165
87108,168
87109,163
87110,170
87111,176
87112,161
87113,191
87114,182
87115,1665
87116,159
87117,161
87118,175
87119,163
87120,123
87121,136
87122,154
87123,178
87124,160
87125,174
87126,162
87127,151
87128,165
87129,158
87130,173
87131,192
87132,170
87133,180
87134,157
87135,172
87136,168
87137,160
87138,165
87139,156
87140,152
87141,163
87142,159
87143,184
87144,162
87145,169
87146,163
87147,188
87148,1575
87149,180
87150,141
87151,163
87152,164
87153,190
87154,161
87155,167
87156,163
87157,159
87158,167
87159,155
87160,171
87161,163
87162,155
87163,185
87164,180
87165,177
87166,178
87167,160
87168,177
87169,157
87170,151
87171,163
87172,161
87173,169
87174,156
87175,174
87176,171
87177,156
87178,159
87179,157
87180,179
87181,1620
87182,196
87183,166
87184,154
87185,172
87186,162
87187,168
87188,163
87189,154
87190,148
87191,166
87192,160
87193,183
87194,199
87195,182
87196,175
87197,170
87198,191
87199,158
87200,133
87201,177
87202,158
87203,167
87204,179
87205,175
87206,165
87207,164
87208,163
87209,160
87210,165
87211,166
87212,142
87213,165
87214,1837
87215,178
87216,166
87217,159
87218,164
87219,158
87220,166
87221,169
87222,160
87223,166
87224,160
87225,168
87226,170
87227,157
87228,165
87229,150
87230,190
87231,160
87232,148
87233,164
87234,174
87235,171
87236,166
87237,157
87238,161
87239,155
87240,158
87241,165
87242,150
87243,165
87244,179
87245,170
87246,168
87247,3546
87248,164
87249,161
87250,138
87251,163
87252,158
87253,169
87254,155
87255,174
87256,165
87257,153
87258,171
87259,162
87260,149
87261,169
87262,154
87263,186
87264,188
87265,170
87266,169
87267,161
87268,172
87269,160
87270,158
87271,166
87272,162
87273,171
87274,163
87275,177
87276,170
87277,161
87278,163
87279,170
87280,1565
87281,167
87282,159
87283,170
87284,159
87285,175
87286,165
87287,162
87288,168
87289,153
87290,153
87291,165
87292,158
87293,176
87294,155
87295,171
87296,189
87297,153
87298,169
87299,174
87300,130
87301,162
87302,154
87303,165
87304,162
87305,173
87306,164
87307,161
87308,163
87309,160
87310,159
87311,165
87312,158
87313,1656
87314,192
87315,168
87316,165
87317,157
87318,167
87319,161
87320,155
87321,169
87322,167
87323,183
87324,156
87325,171
87326,170
87327,156
87328,176
87329,179
87330,162
87331,166
87332,158
87333,181
87334,157
87335,167
87336,160
87337,154
87338,168
87339,167
87340,151
87341,171
87342,166
87343,165
87344,161
87345,171
87346,193
87347,173
87348,165
87349,157
87350,162
87351,173
87352,163
87353,190
87354,161
87355,174
87356,156
87357,123
87358,133
87359,125
87360,134
87361,140
87362,176
87363,1639
87364,359
87365,140
87366,133
87367,143
87368,166
87369,126
87370,333
87371,159
87372,137
87373,162
87374,153
87375,117
87376,349
87377,125
87378,158
87379,165
87380,130
87381,142
87382,133
87383,178
87384,128
87385,135
87386,152
87387,134
87388,141
87389,125
87390,160
87391,167
87392,163
87393,191
87394,162
87395,172
87396,1495
87397,145
87398,140
87399,121
87400,93
87401,163
87402,146
87403,188
87404,156
87405,113
87406,159
87407,151
87408,135
87409,145
87410,141
87411,167
87412,176
87413,159
87414,152
87415,147
87416,145
87417,160
87418,160
87419,150
87420,141
87421,172
87422,156
87423,165
87424,156
87425,141
87426,168
87427,162
87428,166
87429,1558
87430,143
87431,133
87432,138
87433,137
87434,146
87435,128
87436,161
87437,140
87438,135
87439,121
87440,150
87441,170
87442,145
87443,157
87444,188
87445,142
87446,165
87447,132
87448,146
87449,135
87450,109
87451,128
87452,144
87453,156
87454,119
87455,136
87456,136
87457,146
87458,137
87459,126
87460,317
87461,215
87462,1626
87463,133
87464,121
87465,111
87466,127
87467,121
87468,128
87469,126
87470,116
87471,136
87472,144
87473,143
87474,120
87475,118
87476,131
87477,123
87478,164
87479,143
87480,126
87481,145
87482,125
87483,143
87484,122
87485,111
87486,140
87487,119
87488,136
87489,156
87490,119
87491,133
87492,131
87493,148
87494,170
87495,3249
87496,350
87497,130
87498,156
87499,158
87500,115
87501,154
87502,162
87503,171
87504,164
87505,146
87506,151
87507,125
87508,160
87509,154
87510,168
87511,187
87512,184
87513,184
87514,159
87515,133
87516,165
87517,164
87518,150
87519,144
87520,142
87521,164
87522,155
87523,191
87524,156
87525,144
87526,169
87527,176
87528,1630
87529,175
87530,162
87531,158
87532,163
87533,150
87534,140
87535,146
87536,170
87537,125
87538,164
87539,160
87540,151
87541,158
87542,148
87543,160
87544,186
87545,173
87546,154
87547,161
87548,162
87549,144
87550,116
87551,151
87552,137
87553,185
87554,148
87555,172
87556,158
87557,154
87558,157
87559,170
87560,187
87561,1662
87562,190
87563,191
87564,156
87565,169
87566,173
87567,140
87568,170
87569,148
87570,147
87571,169
87572,157
87573,188
87574,155
87575,170
87576,164
87577,178
87578,175
87579,145
87580,166
87581,163
87582,152
87583,182
87584,151
87585,157
87586,168
87587,159
87588,159
87589,165
87590,156
87591,163
87592,124
87593,207
87594,1653
87595,124
87596,129
87597,123
87598,130
87599,134
87600,101
87601,133
87602,123
87603,129
87604,125
87605,127
87606,143
87607,134
87608,138
87609,124
87610,165
87611,141
87612,128
87613,142
87614,142
87615,134
87616,132
87617,127
87618,135
87619,121
87620,126
87621,129
87622,131
87623,150
87624,156
87625,130
87626,182
87627,1589
87628,144
87629,121
87630,135
87631,140
87632,127
87633,172
87634,163
87635,145
87636,137
87637,132
87638,142
87639,153
87640,110
87641,132
87642,132
87643,159
87644,150
87645,144
87646,139
87647,121
87648,144
87649,134
87650,114
87651,132
87652,125
87653,154
87654,145
87655,162
87656,154
87657,145
87658,164
87659,168
87660,1475
87661,151
87662,330
87663,133
87664,131
87665,147
87666,128
87667,120
87668,136
87669,145
87670,157
87671,168
87672,160
87673,373
87674,140
87675,201
87676,167
87677,159
87678,128
87679,119
87680,130
87681,140
87682,126
87683,144
87684,143
87685,141
87686,143
87687,135
87688,130
87689,155
87690,163
87691,165
87692,166
87693,1973
87694,165
87695,145
87696,129
87697,124
87698,132
87699,143
87700,115
87701,155
87702,192
87703,162
87704,157
87705,180
87706,158
87707,141
87708,190
87709,154
87710,132
87711,141
87712,125
87713,133
87714,122
87715,127
87716,129
87717,125
87718,158
87719,138
87720,149
87721,143
87722,132
87723,130
87724,146
87725,151
87726,1492
87727,169
87728,157
87729,146
87730,162
87731,162
87732,135
87733,162
87734,148
87735,168
87736,156
87737,159
87738,168
87739,157
87740,156
87741,167
87742,184
87743,174
87744,134
87745,175
87746,167
87747,155
87748,161
87749,345
87750,144
87751,157
87752,131
87753,147
87754,130
87755,146
87756,139
87757,157
87758,166
87759,1759
87760,154
87761,162
87762,145
87763,191
87764,156
87765,177
87766,361
87767,148
87768,159
87769,144
87770,148
87771,160
87772,136
87773,160
87774,146
87775,190
87776,155
87777,163
87778,162
87779,159
87780,162
87781,170
87782,156
87783,185
87784,149
87785,155
87786,160
87787,155
87788,167
87789,142
87790,152
87791,179
87792,1657
87793,168
87794,156
87795,125
87796,165
87797,157
87798,161
87799,157
87800,185
87801,170
87802,125
87803,131
87804,119
87805,139
87806,131
87807,144
87808,176
87809,171
87810,170
87811,163
87812,153
87813,191
87814,154
87815,173
87816,138
87817,163
87818,186
87819,157
87820,164
87821,177
87822,151
87823,165
87824,166
87825,1726
87826,150
87827,145
87828,168
87829,157
87830,148
87831,156
87832,119
87833,150
87834,122
87835,126
87836,128
87837,128
87838,143
87839,122
87840,124
87841,163
87842,171
87843,132
87844,124
87845,135
87846,130
87847,119
87848,169
87849,125
87850,108
87851,158
87852,124
87853,149
87854,132
87855,138
87856,137
87857,151
87858,2144
87859,193
87860,115
87861,149
87862,140
87863,142
87864,127
87865,147
