montant, temps(ns)
76000,1153200
76001,5591700
76002,4764500
76003,5685500
76004,5625100
76005,4302300
76006,5674200
76007,5585900
76008,5608100
76009,5602600
76010,3541500
76011,5544300
76012,5563300
76013,5603300
76014,5581000
76015,5544400
76016,5604200
76017,5593700
76018,5786400
76019,5729100
76020,2567100
76021,5551300
76022,5544800
76023,5604600
76024,5647600
76025,5543600
76026,5629700
76027,6098300
76028,5755600
76029,5773100
76030,5526600
76031,5594500
76032,5606600
76033,5766600
76034,5747200
76035,5610300
76036,5752300
76037,5762700
76038,6192600
76039,6148600
76040,5540600
76041,5589500
76042,5585800
76043,5796400
76044,5781600
76045,5603800
76046,5790200
76047,5741100
76048,6190100
76049,6187300
76050,2235300
76051,5562500
76052,5570600
76053,5591700
76054,5695400
76055,5608200
76056,5664100
76057,5675500
76058,5762600
76059,5761900
76060,5551500
76061,5594500
76062,5598300
76063,6268300
76064,6253300
76065,6125400
76066,6255500
76067,6266900
76068,6701100
76069,7295000
76070,5624700
76071,5600500
76072,5621600
76073,5808000
76074,5763000
76075,5695500
76076,5799300
76077,5794000
76078,6756900
76079,6186000
76080,5575300
76081,5773800
76082,5761000
76083,6318800
76084,6674100
76085,6268000
76086,6725800
76087,6671600
76088,7582700
76089,7573400
76090,6104300
76091,6302600
76092,6312000
76093,6253000
76094,6172700
76095,6077700
76096,6178600
76097,6198400
76098,7016600
76099,6997600
76100,1752600
76101,5594700
76102,5541600
76103,5704100
76104,5597300
76105,5534000
76106,5644200
76107,5572300
76108,5705100
76109,6499400
76110,6028200
76111,6115900
76112,6086400
76113,6225000
76114,6226500
76115,6046900
76116,6220300
76117,6224300
76118,6566700
76119,6296800
76120,5528000
76121,5566300
76122,5569200
76123,5704100
76124,5741500
76125,5561300
76126,5710200
76127,5711100
76128,6043100
76129,6037400
76130,5576000
76131,5658200
76132,5663200
76133,6014700
76134,5936000
76135,7276600
76136,7251500
76137,6043800
76138,6640100
76139,6617400
76140,5560100
76141,5695200
76142,5699800
76143,6011000
76144,5976100
76145,5756300
76146,5994500
76147,6005900
76148,6702600
76149,6655600
76150,8581000
76151,5599600
76152,5584700
76153,5705700
76154,5713700
76155,5624600
76156,5659600
76157,5659700
76158,6007800
76159,5966100
76160,5536800
76161,5666700
76162,5667400
76163,5923700
76164,5906300
76165,5648400
76166,5944400
76167,5914300
76168,6485200
76169,6527900
76170,5554300
76171,5706700
76172,5655800
76173,5940000
76174,6028100
76175,5676800
76176,5946100
76177,5992400
76178,6538800
76179,6577800
76180,5634600
76181,5903200
76182,5951700
76183,6477400
76184,6557700
76185,5900800
76186,6462200
76187,6517500
76188,7588400
76189,10056800
76190,6304700
76191,6025900
76192,5990800
76193,6592600
76194,6597600
76195,5982900
76196,6571200
76197,6591000
76198,7765000
76199,7777100
76200,1116500
76201,5577900
76202,4683700
76203,5565900
76204,5583000
76205,4292800
76206,5573100
76207,5575200
76208,5617800
76209,5611900
76210,3575900
76211,5572900
76212,5559100
76213,5626500
76214,5611600
76215,5553700
76216,5637600
76217,5592100
76218,5792600
76219,5831900
76220,2563600
76221,5562400
76222,7837400
76223,5959900
76224,5716700
76225,5534900
76226,5601500
76227,5620200
76228,5794200
76229,5793500
76230,5636200
76231,6401600
76232,7664800
76233,5773300
76234,5782700
76235,7724100
76236,5960500
76237,5816100
76238,6175700
76239,6169800
76240,5553900
76241,5603000
76242,5646300
76243,5814900
76244,5789800
76245,5630300
76246,5784300
76247,5807600
76248,6243200
76249,6220600
76250,2251400
76251,5594900
76252,5561200
76253,5637000
76254,5619700
76255,5550500
76256,5624700
76257,5620500
76258,5786300
76259,5805400
76260,5518000
76261,5617800
76262,6711600
76263,7011600
76264,5770900
76265,5589600
76266,5756200
76267,5776500
76268,6126500
76269,6128100
76270,8105800
76271,6173300
76272,5856400
76273,7608900
76274,7183900
76275,5591800
76276,5768300
76277,5825500
76278,6199100
76279,6222600
76280,5585300
76281,5772600
76282,5796700
76283,6156200
76284,6164400
76285,5801600
76286,6164300
76287,6194200
76288,6960700
76289,6946100
76290,5616300
76291,5780100
76292,5823100
76293,6209100
76294,6212100
76295,5815400
76296,6176900
76297,6199700
76298,6982900
76299,7002300
76300,1762500
76301,5589600
76302,5586200
76303,5653200
76304,5604300
76305,5559900
76306,5653800
76307,5637300
76308,5767500
76309,5808900
76310,5551400
76311,5647100
76312,5631700
76313,5730500
76314,6730000
76315,5556000
76316,5699600
76317,5706800
76318,6026100
76319,6046700
76320,5543600
76321,5583000
76322,6121200
76323,5688900
76324,5704600
76325,5638600
76326,5713200
76327,5720400
76328,6065200
76329,6063800
76330,5586100
76331,5694500
76332,5688000
76333,6014300
76334,5974900
76335,5682200
76336,5971000
76337,5975400
76338,6687700
76339,6646600
76340,5568500
76341,5720600
76342,5699400
76343,6052200
76344,6051100
76345,5705800
76346,6046200
76347,5994900
76348,6691500
76349,6706800
76350,5557700
76351,5820100
76352,6067000
76353,6175800
76354,8489600
76355,5819500
76356,5741200
76357,5690300
76358,5950600
76359,5981200
76360,5545300
76361,5663800
76362,5671300
76363,5921800
76364,5956900
76365,5658300
76366,5915000
76367,8142300
76368,6563000
76369,6557300
76370,5587600
76371,5726200
76372,5735600
76373,5977300
76374,6016000
76375,5703000
76376,5978700
76377,6008600
76378,6558700
76379,6602900
76380,5646100
76381,5922400
76382,5941100
76383,6503800
76384,6528400
76385,5938500
76386,6496000
76387,6533600
76388,7650600
76389,7689000
76390,5700200
76391,6232900
76392,6190900
76393,7583400
76394,6664000
76395,5948700
76396,6829200
76397,7240000
76398,8506000
76399,8493200
76400,1216200
76401,6048000
76402,5116300
76403,6038800
76404,6052800
76405,4666700
76406,6070500
76407,6099400
76408,6131100
76409,6403800
76410,3894300
76411,6075200
76412,5843000
76413,5636600
76414,5615000
76415,8315200
76416,5995400
76417,7310300
76418,6675800
76419,5935000
76420,2633200
76421,5678000
76422,5673000
76423,5753300
76424,5721100
76425,5694800
76426,5765500
76427,5752800
76428,5929600
76429,5919400
76430,5674400
76431,5763400
76432,5640300
76433,5825600
76434,5864200
76435,6219700
76436,6383500
76437,6273600
76438,6684700
76439,6171900
76440,5539000
76441,5653500
76442,5620800
76443,5815400
76444,5817600
76445,5619700
76446,5819900
76447,5800700
76448,6215400
76449,7690200
76450,3206400
76451,5640400
76452,5626800
76453,5627000
76454,5625600
76455,5571800
76456,5644400
76457,5644500
76458,5818100
76459,5807600
76460,5583800
76461,5627500
76462,5629700
76463,5796500
76464,5771000
76465,5608000
76466,5768900
76467,5751900
76468,6136600
76469,6132800
76470,5561700
76471,5678800
76472,5645100
76473,5813000
76474,5825900
76475,5627000
76476,5816600
76477,8286400
76478,6879200
76479,6247700
76480,5590000
76481,6757300
76482,7714700
76483,6741700
76484,6729200
76485,6306300
76486,6450300
76487,6311900
76488,9229100
76489,12210000
76490,9316700
76491,9665600
76492,13945500
76493,7534300
76494,6371800
76495,5909000
76496,6354500
76497,6364200
76498,7161400
76499,7209400
76500,1805600
76501,5695100
76502,5691000
76503,5725800
76504,5740600
76505,5744500
76506,5819400
76507,5816100
76508,7142200
76509,5913600
76510,5786700
76511,5776200
76512,5761600
76513,5968600
76514,5917500
76515,6132000
76516,5766300
76517,6883200
76518,7557900
76519,6056100
76520,5579600
76521,5572600
76522,5587600
76523,5755700
76524,5735800
76525,5595800
76526,5744400
76527,5748500
76528,6072300
76529,8397900
76530,5578900
76531,5772500
76532,5686400
76533,6023400
76534,5972000
76535,5661600
76536,5996300
76537,5970400
76538,6627700
76539,6660200
76540,5568900
76541,5717800
76542,5700600
76543,6040000
76544,6065900
76545,5733100
76546,6040500
76547,6049600
76548,6686300
76549,6733300
76550,5621800
76551,5667000
76552,5688300
76553,5722300
76554,5758900
76555,5601300
76556,5717000
76557,6235100
76558,6079700
76559,6073100
76560,5648800
76561,5666100
76562,5719900
76563,5928400
76564,5932400
76565,5802400
76566,5932600
76567,5941300
76568,6517200
76569,6501900
76570,6586400
76571,7209400
76572,5942300
76573,6049500
76574,5998600
76575,5727100
76576,5994300
76577,6025100
76578,6624800
76579,6636000
76580,5694000
76581,5934800
76582,5955800
76583,6522200
76584,6525900
76585,5951700
76586,6478000
76587,6493800
76588,7649600
76589,7667700
76590,5711100
76591,5991000
76592,6023300
76593,6594500
76594,6629300
76595,6030200
76596,9900800
76597,6819500
76598,7774100
76599,10611600
76600,1214600
76601,6073200
76602,5153100
76603,6086100
76604,5945400
76605,4303900
76606,5587600
76607,5584800
76608,5661000
76609,5630400
76610,3593500
76611,5586300
76612,5581100
76613,5665000
76614,5615200
76615,5568500
76616,5694500
76617,5604500
76618,5829200
76619,5840000
76620,2593700
76621,5599500
76622,5620900
76623,5665100
76624,5649300
76625,5597600
76626,5637600
76627,5645200
76628,5895000
76629,5831900
76630,5591100
76631,5642500
76632,5640500
76633,5834400
76634,5816900
76635,5620000
76636,5841900
76637,5817000
76638,6275400
76639,9626400
76640,5619500
76641,5664100
76642,5654500
76643,5854300
76644,5834800
76645,5641300
76646,5879500
76647,5829600
76648,6290600
76649,6247800
76650,2246900
76651,5598500
76652,5617100
76653,5646000
76654,5665100
76655,5584500
76656,5659900
76657,5688500
76658,5787900
76659,5809000
76660,5572700
76661,5608600
76662,5621400
76663,5790600
76664,5773400
76665,5601200
76666,5773000
76667,5781000
76668,6184500
76669,6142500
76670,5542500
76671,5666500
76672,5657500
76673,5844700
76674,5836300
76675,5635800
76676,5864400
76677,5838900
76678,6214900
76679,6242700
76680,6421200
76681,5806800
76682,5790900
76683,6182700
76684,6203000
76685,5783400
76686,6205400
76687,6196300
76688,7009800
76689,6997200
76690,5609200
76691,5824200
76692,5828700
76693,6230800
76694,6266700
76695,5790000
76696,6225000
76697,6247000
76698,7050700
76699,7059100
76700,1754900
76701,5571500
76702,5596000
76703,5628300
76704,5635200
76705,5602900
76706,5639200
76707,5638300
76708,5813900
76709,5792400
76710,5604000
76711,5609300
76712,5588300
76713,5802100
76714,5761800
76715,5614700
76716,5787800
76717,5748000
76718,6082600
76719,6142200
76720,6600300
76721,5632700
76722,5599600
76723,5749100
76724,5760500
76725,5608600
76726,5752100
76727,6307800
76728,6150400
76729,8151500
76730,6658200
76731,5795600
76732,5759900
76733,6010600
76734,6084200
76735,5863400
76736,6014600
76737,6039700
76738,6636000
76739,6695700
76740,5598500
76741,5730500
76742,8061600
76743,6098400
76744,6101300
76745,5720000
76746,6043300
76747,6119000
76748,6711400
76749,6758100
76750,5562200
76751,5615100
76752,5661800
76753,5724200
76754,5784700
76755,5606700
76756,5731300
76757,5786500
76758,5995300
76759,6016600
76760,6426900
76761,5692800
76762,6049700
76763,6029400
76764,5952500
76765,5710100
76766,5929500
76767,5933100
76768,6578100
76769,6517200
76770,7013700
76771,6700400
76772,5767700
76773,6005100
76774,6031900
76775,5728300
76776,6001900
76777,6026700
76778,6637700
76779,6657600
76780,5731500
76781,5921900
76782,5949000
76783,6542700
76784,6546300
76785,5987600
76786,6486700
76787,7066700
76788,7647400
76789,7861300
76790,7850200
76791,5999100
76792,6082100
76793,6625100
76794,6667800
76795,6018000
76796,6613100
76797,6670200
76798,8555300
76799,7814000
76800,1115300
76801,5545100
76802,4776400
76803,5596100
76804,5582800
76805,4345300
76806,5599100
76807,5593400
76808,5671900
76809,5645900
76810,3571900
76811,7172900
76812,6230800
76813,5734800
76814,5619200
76815,5562000
76816,5713100
76817,5641300
76818,5824500
76819,5973700
76820,2604000
76821,5614900
76822,5638100
76823,5643200
76824,5630300
76825,5627200
76826,5637400
76827,5654800
76828,5852700
76829,5812800
76830,5596000
76831,5651700
76832,5647700
76833,6064000
76834,6318100
76835,6143000
76836,6372700
76837,6312900
76838,6798400
76839,6803400
76840,6153900
76841,7161900
76842,7591200
76843,5920900
76844,5828100
76845,5681200
76846,5854300
76847,5842500
76848,6270400
76849,6225500
76850,2253000
76851,5642200
76852,5574900
76853,5640600
76854,8042300
76855,6137900
76856,5665700
76857,5629500
76858,5802600
76859,8368100
76860,6239500
76861,6195500
76862,6127800
76863,6334800
76864,5787300
76865,5618500
76866,5821900
76867,5804900
76868,6187100
76869,6203600
76870,5582200
76871,5676900
76872,5681800
76873,5847300
76874,5863000
76875,5651200
76876,5836300
76877,5881600
76878,6197000
76879,6231500
76880,5619400
76881,5810900
76882,6070700
76883,7744800
76884,6791400
76885,6321700
76886,6759300
76887,6790400
76888,7649400
76889,7686600
76890,6173300
76891,6235500
76892,5853000
76893,6237200
76894,6396600
76895,5892300
76896,6309000
76897,6240900
76898,7025200
76899,7080900
76900,1765000
76901,5581900
76902,5707500
76903,5662400
76904,5650200
76905,5657800
76906,5629100
76907,5763600
76908,5813100
76909,5780500
76910,5632900
76911,5642200
76912,5625100
76913,5813500
76914,5759600
76915,5622400
76916,5893800
76917,5757200
76918,6100100
76919,6095800
76920,5600700
76921,5644900
76922,5632900
76923,6696500
76924,5779000
76925,5603500
76926,5750800
76927,5768100
76928,6086000
76929,6146700
76930,5608400
76931,5726900
76932,5747800
76933,5995400
76934,6017000
76935,5703600
76936,5990500
76937,6076600
76938,6654100
76939,6688200
76940,5594600
76941,5733500
76942,5762000
76943,6079300
76944,6078400
76945,5778000
76946,6057100
76947,6130300
76948,6720100
76949,6746200
76950,5658300
76951,5610500
76952,5643600
76953,5727400
76954,5752000
76955,5646800
76956,5731200
76957,5762000
76958,6040900
76959,6031000
76960,5592500
76961,5719000
76962,5710800
76963,6957300
76964,5967700
76965,5698700
76966,5962400
76967,5943600
76968,6573400
76969,6540700
76970,5590800
76971,5752200
76972,5737300
76973,6025800
76974,6050900
76975,5740100
76976,6057600
76977,6011500
76978,6622000
76979,9699500
76980,5675600
76981,5988700
76982,5972300
76983,6635700
76984,6522400
76985,5939800
76986,9540700
76987,7318300
76988,7931200
76989,7713500
76990,5738000
76991,6026000
76992,6075000
76993,6626800
76994,6677200
76995,6034400
76996,6620200
76997,6700800
76998,7775800
76999,7836600
77000,1121900
77001,6651900
77002,5180100
77003,6085200
77004,6101600
77005,4728100
77006,6110800
77007,6118900
77008,6207400
77009,6187200
77010,3922000
77011,5621500
77012,5602900
77013,5735800
77014,5651700
77015,5603700
77016,5775400
77017,5653400
77018,5852100
77019,8494800
77020,2699300
77021,5607800
77022,5692800
77023,5651500
77024,5663800
77025,5587100
77026,5675500
77027,5712800
77028,5884300
77029,5836000
77030,6029600
77031,6188000
77032,6195000
77033,6379900
77034,6367700
77035,6194300
77036,6372300
77037,6372800
77038,6826000
77039,6821400
77040,7932100
77041,5651800
77042,5724400
77043,5821700
77044,6859700
77045,5650000
77046,5829100
77047,5858200
77048,6270200
77049,6260700
77050,2321000
77051,5639400
77052,5625200
77053,5715500
77054,5688200
77055,5633400
77056,5705200
77057,5682200
77058,5869800
77059,5820800
77060,5587500
77061,5789600
77062,5675000
77063,5790400
77064,5901200
77065,5714900
77066,5875900
77067,5890300
77068,6201400
77069,6259800
77070,5609400
77071,5681000
77072,5721800
77073,5833800
77074,5847000
77075,5770600
77076,5830200
77077,5888300
77078,6222600
77079,6229400
77080,5657700
77081,5834600
77082,5878200
77083,6196200
77084,6183800
77085,8579700
77086,6518200
77087,6256600
77088,7000000
77089,7026000
77090,5663300
77091,5858500
77092,5908700
77093,6266600
77094,6264400
77095,5849700
77096,6230400
77097,6281000
77098,7050400
77099,7123900
77100,1765500
77101,5616200
77102,5614500
77103,5723100
77104,5661700
77105,5598000
77106,5665100
77107,5642400
77108,5818200
77109,5821400
77110,5590100
77111,5680000
77112,5641100
77113,5779000
77114,5826200
77115,5608500
77116,5745100
77117,5782700
77118,6103500
77119,6113000
77120,5605700
77121,5644200
77122,5657500
77123,5779000
77124,5788800
77125,7132400
77126,7411700
77127,5805400
77128,6088200
77129,6125000
77130,5619600
77131,5748900
77132,5762300
77133,6047400
77134,6042500
77135,5748900
77136,6025300
77137,6050700
77138,6692000
77139,6715600
77140,5659500
77141,5775100
77142,5794400
77143,6079400
77144,6093700
77145,7149800
77146,6930100
77147,6107900
77148,6713300
77149,6725800
77150,5598000
77151,5620900
77152,5671000
77153,5754300
77154,5754400
77155,5678000
77156,5748100
77157,5752900
77158,6084300
77159,6077800
77160,5628900
77161,5717900
77162,5741400
77163,6000900
77164,6009500
77165,7781500
77166,7053200
77167,5963300
77168,6603700
77169,6534700
77170,5626500
77171,5745200
77172,5764300
77173,6045900
77174,6049200
77175,5753100
77176,8306800
77177,6125200
77178,6635500
77179,6659500
77180,5721900
77181,5965100
77182,5985700
77183,6562100
77184,6570900
77185,6023900
77186,6524200
77187,6585900
77188,7721200
77189,7720600
77190,5765400
77191,6036300
77192,6059900
77193,6652100
77194,6669100
77195,6055100
77196,6629900
77197,6672400
77198,7842300
77199,7879700
77200,1133900
77201,5621900
77202,4745400
77203,6844200
77204,7263600
77205,4351400
77206,5611100
77207,5592200
77208,5686000
77209,5671300
77210,3600900
77211,5677200
77212,5622000
77213,5686700
77214,5679300
77215,5611900
77216,5696600
77217,7655600
77218,6108200
77219,5904100
77220,2605700
77221,5638100
77222,5672200
77223,5683000
77224,5679900
77225,5636700
77226,5692300
77227,5676500
77228,5887300
77229,5854400
77230,5590300
77231,5739400
77232,5743700
77233,5898000
77234,5834100
77235,5653000
77236,5855100
77237,5854000
77238,6261500
77239,6252400
77240,5601200
77241,5733000
77242,5672200
77243,5849200
77244,5855200
77245,5692900
77246,9318400
77247,5898100
77248,6263200
77249,8621000
77250,2286500
77251,5657100
77252,5653100
77253,5724300
77254,5717300
77255,5630300
77256,5705700
77257,5730600
77258,5881300
77259,5867600
77260,5634600
77261,5684300
77262,5705300
77263,5816300
77264,5812100
77265,5656500
77266,5829300
77267,5818900
77268,6216700
77269,6184100
77270,5619600
77271,5704700
77272,5698700
77273,5892000
77274,5877600
77275,5695900
77276,5890000
77277,5883000
77278,6291900
77279,6282200
77280,5671700
77281,5860400
77282,5826800
77283,6195700
77284,6247300
77285,5819400
77286,6242000
77287,9338900
77288,7057700
77289,7025100
77290,5665900
77291,5886100
77292,5875100
77293,6294700
77294,6265800
77295,5854100
77296,6281300
77297,6252500
77298,7126700
77299,7092200
77300,1781000
77301,5655000
77302,5608500
77303,5689300
77304,5695900
77305,5602400
77306,5688900
77307,5681800
77308,5832600
77309,5851100
77310,5621900
77311,5683600
77312,5711000
77313,5788000
77314,5779600
77315,5691300
77316,5774800
77317,5762900
77318,6105900
77319,6101800
77320,5630700
77321,5655700
77322,5670000
77323,5808300
77324,5800400
77325,5661900
77326,5857100
77327,6587900
77328,6149100
77329,6101700
77330,5600400
77331,5806500
77332,5744700
77333,6056200
77334,6062900
77335,5738600
77336,6064200
77337,6058700
77338,6733400
77339,6738400
77340,5651900
77341,5798000
77342,5800900
77343,6106200
77344,6122400
77345,5772500
77346,6099900
77347,6082100
77348,6764800
77349,6784900
77350,5622200
77351,5715400
77352,5715700
77353,5818900
77354,5895300
77355,5711700
77356,5825700
77357,5907600
77358,6125300
77359,6152200
77360,5638700
77361,5728300
77362,5791200
77363,6006000
77364,6007000
77365,5740700
77366,5966300
77367,6612100
77368,6553400
77369,6566700
77370,5654600
77371,5752800
77372,5793100
77373,6040500
77374,6059100
77375,5786300
77376,6041600
77377,6065600
77378,6651400
77379,6678400
77380,5729600
77381,5987100
77382,6001800
77383,6586700
77384,6583900
77385,6004600
77386,6571300
77387,6638000
77388,7683800
77389,7692500
77390,5918500
77391,6120700
77392,6186400
77393,6691000
77394,6718100
77395,6058100
77396,6659100
77397,6739900
77398,7847200
77399,8412700
77400,1160800
77401,5682400
77402,4817600
77403,5642300
77404,5626300
77405,5325400
77406,5630500
77407,5611100
77408,5985800
77409,6215700
77410,3946400
77411,6184200
77412,6141300
77413,6246800
77414,6244100
77415,6155800
77416,5934300
77417,5689500
77418,5884600
77419,5896900
77420,2606200
77421,5658500
77422,5670400
77423,5732400
77424,5712800
77425,5667800
77426,5694300
77427,5707800
77428,5865900
77429,5880600
77430,5660800
77431,5714000
77432,5692100
77433,5910300
77434,5866200
77435,5700400
77436,5877200
77437,5870700
77438,6318100
77439,6269100
77440,5617600
77441,5721400
77442,5695800
77443,5906700
77444,5869300
77445,5697300
77446,5932900
77447,7033500
77448,6932000
77449,6839300
77450,2473800
77451,6173800
77452,6129000
77453,6216800
77454,6214500
77455,6158500
77456,6187500
77457,5709000
77458,5886600
77459,7886700
77460,6716000
77461,5793500
77462,5673700
77463,5830700
77464,5844300
77465,5646900
77466,5840500
77467,5888400
77468,6228800
77469,6474900
77470,5649200
77471,5729100
77472,5755300
77473,5888000
77474,5893900
77475,5728800
77476,5890600
77477,5925300
77478,6285000
77479,6300900
77480,7796500
77481,6242000
77482,5877000
77483,6228400
77484,6257000
77485,5885400
77486,6247800
77487,6278200
77488,7975800
77489,7077900
77490,5669300
77491,5880100
77492,6010200
77493,6321700
77494,6355700
77495,5881900
77496,6301100
77497,6350700
77498,7089500
77499,7353500
77500,1939500
77501,6128900
77502,6171700
77503,6206000
77504,6213600
77505,6166700
77506,6205800
77507,6236600
77508,6380000
77509,6385400
77510,5880300
77511,5657900
77512,5664200
77513,5962200
77514,5815400
77515,5722000
77516,5783000
77517,5771000
77518,6148300
77519,6128700
77520,5641400
77521,5706600
77522,5676500
77523,5832500
77524,5803400
77525,5669200
77526,5834400
77527,5805300
77528,7110000
77529,6126700
77530,5610000
77531,7422200
77532,6988000
77533,6137800
77534,6037400
77535,5758100
77536,6112200
77537,6040600
77538,6736100
77539,6702600
77540,5634800
77541,5823000
77542,5797200
77543,6104000
77544,6141600
77545,5791200
77546,6114700
77547,6110400
77548,6754000
77549,6790900
77550,5635300
77551,6611500
77552,7187100
77553,5825900
77554,5777000
77555,5656900
77556,5775300
77557,5783100
77558,6072000
77559,6165400
77560,5660200
77561,5754900
77562,5823500
77563,6010900
77564,6042800
77565,5745500
77566,6021900
77567,6072000
77568,8074600
77569,7293000
77570,6220700
77571,7304400
77572,7446400
77573,6059600
77574,6150700
77575,5778100
77576,6060300
77577,6061800
77578,6679500
77579,6710100
77580,5728900
77581,6023600
77582,5988600
77583,6547100
77584,6626400
77585,5998800
77586,7945800
77587,7572600
77588,7788300
77589,7751200
77590,5788900
77591,6037200
77592,6052600
77593,6657200
77594,6687400
77595,6071600
77596,6662600
77597,6695500
77598,7866600
77599,7872200
77600,1149500
77601,5619500
77602,4739900
77603,5679600
77604,5662500
77605,4368500
77606,6369300
77607,5649200
77608,5710000
77609,5728200
77610,3604300
77611,5636700
77612,5639500
77613,5708100
77614,5700400
77615,5668300
77616,5715200
77617,5702900
77618,5879000
77619,5877400
77620,2628200
77621,5682200
77622,5677800
77623,5750700
77624,5716500
77625,5659200
77626,5748300
77627,5721700
77628,5907100
77629,5911600
77630,5646900
77631,5726500
77632,5721200
77633,5884700
77634,5903800
77635,5694500
77636,5878700
77637,5908400
77638,6287400
77639,6303800
77640,5649200
77641,5731100
77642,5790300
77643,5883000
77644,5880500
77645,5721200
77646,5912200
77647,5895000
77648,6959500
77649,6304900
77650,2280200
77651,5678000
77652,5674300
77653,5775300
77654,5694600
77655,5636800
77656,7844500
77657,6561300
77658,5915400
77659,5866700
77660,5643900
77661,5742800
77662,5685800
77663,5853800
77664,8323200
77665,5679900
77666,5886700
77667,5876800
77668,6266000
77669,6249600
77670,5624400
77671,5749800
77672,5710000
77673,5889100
77674,5975900
77675,5726900
77676,5947700
77677,5907800
77678,6307500
77679,6371500
77680,5684400
77681,5872900
77682,5893400
77683,6235200
77684,6274800
77685,5850000
77686,6256200
77687,6297000
77688,8680400
77689,8804400
77690,5703300
77691,5917700
77692,5896200
77693,6294000
77694,6327400
77695,5889000
77696,6337200
77697,6303600
77698,7128100
77699,7161000
77700,1784200
77701,5667900
77702,5693000
77703,5736200
77704,5751700
77705,5683900
77706,5731900
77707,5767800
77708,5876600
77709,5887900
77710,5692000
77711,5719200
77712,5712400
77713,5819500
77714,5818200
77715,5742100
77716,5801200
77717,5780500
77718,6144300
77719,6141200
77720,5652500
77721,5721800
77722,5681700
77723,5841500
77724,5828600
77725,5685500
77726,5849300
77727,5825600
77728,6146200
77729,7098300
77730,5636000
77731,5815400
77732,5755200
77733,6060200
77734,6087800
77735,5747900
77736,6266300
77737,6455200
77738,6803600
77739,6790600
77740,5689200
77741,5857700
77742,5809500
77743,6101700
77744,6126900
77745,5811800
77746,6135700
77747,6171400
77748,6786900
77749,6818600
77750,5630000
77751,5652400
77752,5703600
77753,5790800
77754,5791000
77755,5676800
77756,5769800
77757,5850400
77758,6086400
77759,6110100
77760,6246500
77761,6273400
77762,6353600
77763,6540100
77764,6596800
77765,6268200
77766,6552900
77767,6616300
77768,9295800
77769,7649300
77770,5661800
77771,5840900
77772,5788400
77773,6056600
77774,6106000
77775,5767500
77776,6036200
77777,6107300
77778,6684400
77779,7037800
77780,6242100
77781,6629400
77782,6557100
77783,7183800
77784,7225100
77785,6570600
77786,7213300
77787,7211000
77788,8077100
77789,7757700
77790,5803100
77791,6081300
77792,6096600
77793,6706100
77794,6719200
77795,6104000
77796,6656200
77797,6694300
77798,7855400
77799,7916200
77800,1139200
77801,5676000
77802,4798300
77803,5722700
77804,5660500
77805,4388700
77806,5703200
77807,7097700
77808,6278700
77809,6242600
77810,3959000
77811,6188600
77812,6151800
77813,6222500
77814,6223400
77815,6148800
77816,6179000
77817,5698700
77818,5903600
77819,5902400
77820,2620300
77821,5657100
77822,5685600
77823,5743100
77824,5727000
77825,5679500
77826,5709000
77827,5701000
77828,7954800
77829,6185300
77830,5715500
77831,5727600
77832,5711400
77833,5917900
77834,5869700
77835,5694200
77836,5877700
77837,5893500
77838,6346300
77839,6325000
77840,5659800
77841,5809100
77842,5754800
77843,5935900
77844,5919400
77845,5724500
77846,5940300
77847,5908100
77848,7348100
77849,6314200
77850,2296400
77851,5688300
77852,5681200
77853,5740400
77854,5752300
77855,5676600
77856,5746000
77857,5758100
77858,5920000
77859,5904300
77860,5683100
77861,5700600
77862,5718600
77863,8538700
77864,5863800
77865,5784500
77866,5877200
77867,5901600
77868,6265300
77869,6259700
77870,5708300
77871,5764500
77872,5760400
77873,5982200
77874,5936300
77875,5760000
77876,5916500
77877,5928300
77878,6336600
77879,6312200
77880,5738400
77881,5898900
77882,5904300
77883,6284800
77884,6274300
77885,5880800
77886,6309300
77887,6286700
77888,7097300
77889,9910700
77890,5735300
77891,5917600
77892,5938000
77893,6346800
77894,6342000
77895,5950600
77896,6352100
77897,6341000
77898,7182800
77899,7187800
77900,1823200
77901,5686100
77902,5673500
77903,5791100
77904,5807800
77905,5729100
77906,5799800
77907,5751200
77908,5868800
77909,5913400
77910,5668300
77911,5729600
77912,5714800
77913,5854600
77914,5869000
77915,5713400
77916,5852100
77917,5846400
77918,6139400
77919,6140900
77920,5632400
77921,5674700
77922,5708300
77923,5829600
77924,5830000
77925,5738100
77926,5858000
77927,5845300
77928,6179800
77929,6811200
77930,5680100
77931,5780000
77932,5787800
77933,6124100
77934,6091500
77935,6792900
77936,7641000
77937,6176400
77938,6770400
77939,6780600
77940,5727600
77941,5840600
77942,5860900
77943,6138600
77944,6165800
77945,5839300
77946,6143600
77947,6158300
77948,6866400
77949,6838100
77950,5700900
77951,5684900
77952,5709700
77953,5843700
77954,5835000
77955,5718400
77956,5812000
77957,5837500
77958,6130000
77959,6096700
77960,5670900
77961,5792900
77962,5786800
77963,6043900
77964,6044400
77965,5780500
77966,6061300
77967,6053300
77968,8632100
77969,7525900
77970,5682700
77971,5815600
77972,5809800
77973,6101700
77974,6121500
77975,5805600
77976,6074300
77977,6102600
77978,6724300
77979,6710800
77980,5754400
77981,6026300
77982,6034600
77983,6631000
77984,6606200
77985,6006100
77986,6602400
77987,6593700
77988,7750800
77989,7783300
77990,5808200
77991,6098600
77992,6120600
77993,6734800
77994,6731900
77995,6170600
77996,6666900
77997,6728500
